date,return,rf,excess_return
2007-03-09,0.001066553002127435,0.00019356398225711446,0.010475868238443846
2007-03-12,0.0017750643683811518,0.00019356398225711446,0.01897800463348845
2007-03-13,-0.019665013951156496,0.00019356398225711446,-0.2383029352009633
2007-03-14,0.00674180111009548,0.00019356398225711446,0.07857884553406039
2007-03-15,0.0034076471807589215,0.00019356398225711446,0.038568998382021685
2007-03-16,-0.008270156086148894,0.00019356398225711446,-0.1015646408208721
2007-03-19,0.011701917515186011,0.00019356398225711446,0.13810024239514676
2007-03-20,0.005870962797328794,0.00019356398225711446,0.06812878578086015
2007-03-21,0.01618784688980668,0.00019356398225711446,0.1919313948905948
2007-03-22,0.000558366791683973,0.00019356398225711446,0.004377633713122302
2007-03-23,0.0010809492483385696,0.00019356398225711446,0.010648623192977462
2007-03-26,3.4849884127829966e-05,0.00019356398225711446,-0.001904569177551414
2007-03-27,-0.0053462048821266706,0.00019356398225711446,-0.06647722637260542
2007-03-28,-0.007490671729157405,0.00019356398225711446,-0.09221082853697424
2007-03-29,0.0036292564632542934,0.00019356398225711446,0.04122830977196615
2007-03-30,-0.001161338132672718,0.00019356398225711446,-0.016258825379157987
2007-04-02,0.0017942272927164993,0.0001889562404142797,0.019263252627626633
2007-04-03,0.009967731387365397,0.0001889562404142797,0.11734530176341341
2007-04-04,0.0008696408931410105,0.0001889562404142797,0.008168215832720769
2007-04-05,0.003540318161039835,0.0001889562404142797,0.04021634304750666
2007-04-09,0.0006234630107391226,0.0001889562404142797,0.005214081243898114
2007-04-10,0.0025935866531279217,0.0001889562404142797,0.028855564952563702
2007-04-11,-0.006583530362496148,0.0001889562404142797,-0.08126983923492513
2007-04-12,0.0062726549001563825,0.0001889562404142797,0.07300438391690524
2007-04-13,0.0036208808979525386,0.0001889562404142797,0.041183095890459105
2007-04-16,0.010103344671909653,0.0001889562404142797,0.11897266117794449
2007-04-17,0.0025524542930179805,0.0001889562404142797,0.028361976631244408
2007-04-18,0.0006795555968075462,0.0001889562404142797,0.005887192276719197
2007-04-19,0.0002716929885959729,0.0001889562404142797,0.0009928409781803185
2007-04-20,0.008251374129958577,0.0001889562404142797,0.09674901467453158
2007-04-23,-0.0020902171995551555,0.0001889562404142797,-0.027350081279633225
2007-04-24,-0.00020251113880487281,0.0001889562404142797,-0.004697608550629831
2007-04-25,0.00913954145934781,0.0001889562404142797,0.10740702262720238
2007-04-26,-0.0005353140078989682,0.0001889562404142797,-0.008691242979758975
2007-04-27,0.00010039320681087816,0.0001889562404142797,-0.0010627564032408185
2007-04-30,-0.007827368425740389,0.0001889562404142797,-0.09619589599385601
2007-05-01,0.0026271486986324533,0.00018192473954453298,0.029342687509055047
2007-05-02,0.0066380825753578065,0.00018192473954453298,0.07747389402975928
2007-05-03,0.004401034009937632,0.00018192473954453298,0.05062931124471719
2007-05-04,0.0029564690094812107,0.00018192473954453298,0.03329453123924014
2007-05-07,0.0015246431643207714,0.00018192473954453298,0.01611262109731486
2007-05-08,-0.0005631843252338342,0.00018192473954453298,-0.008941308777340406
2007-05-09,0.002713616067201663,0.00018192473954453298,0.030380295931885563
2007-05-10,-0.01223622914595257,0.00018192473954453298,-0.14901784662596523
2007-05-11,0.008925954349833454,0.00018192473954453298,0.10492835532346705
2007-05-14,-0.001792115174982456,0.00018192473954453298,-0.023688478974323864
2007-05-15,-0.0006645622440961674,0.00018192473954453298,-0.010157843803688404
2007-05-16,0.007582943337150816,0.00018192473954453298,0.08881222317127539
2007-05-17,-0.0010891988864587532,0.00018192473954453298,-0.015253483512039433
2007-05-18,0.007501268929451577,0.00018192473954453298,0.08783213027888452
2007-05-21,0.000917341085854062,0.00018192473954453298,0.00882499615571435
2007-05-22,-0.0004913280696294819,0.00018192473954453298,-0.008079033710088179
2007-05-23,-0.0007538388780643501,0.00018192473954453298,-0.011229163411306597
2007-05-24,-0.0097195302494395,0.00018192473954453298,-0.11881745986780841
2007-05-25,0.004822151564328081,0.00018192473954453298,0.05568272189740257
2007-05-29,0.002566719629547798,0.00018192473954453298,0.028617538680039183
2007-05-30,0.008019551662327373,0.00018192473954453298,0.09405152307339408
2007-05-31,0.0,0.00018192473954453298,-0.0021830968745343957
2007-06-01,0.004131901182146791,0.00018463403820391346,0.04736720572731453
2007-06-04,0.0014923923218939095,0.00018463403820391346,0.015693099404279952
2007-06-05,-0.005070213669778667,0.00018463403820391346,-0.06305817249579096
2007-06-06,-0.009856167805382121,0.00018463403820391346,-0.12048962212303241
2007-06-07,-0.017795363525127783,0.00018463403820391346,-0.21575997075998032
2007-06-08,0.011490359721143761,0.00018463403820391346,0.13566870819527818
2007-06-11,0.0022823130720741602,0.00018463403820391346,0.02517214840644296
2007-06-12,-0.01079583306670795,0.00018463403820391346,-0.13176560525894235
2007-06-13,0.015213325580353931,0.00018463403820391346,0.18034429850580022
2007-06-14,0.005183738641839852,0.00018463403820391346,0.059989255243631266
2007-06-15,0.0018308436800795747,0.00018463403820391346,0.019754515702507934
2007-06-18,-0.001045785905305685,0.00018463403820391346,-0.014765039322115182
2007-06-19,0.001829408239458985,0.00018463403820391346,0.01973729041506086
2007-06-20,-0.013835933946421797,0.00018463403820391346,-0.16824681581550852
2007-06-21,0.006070622404178216,0.00018463403820391346,0.07063186039169164
2007-06-22,-0.01024904002385263,0.00018463403820391346,-0.1252040887446785
2007-06-25,-0.005765625610134606,0.00018463403820391346,-0.07140311578006223
2007-06-26,-0.004925375590175918,0.00018463403820391346,-0.061320115540557975
2007-06-27,0.011156132940647545,0.00018463403820391346,0.1316579868293236
2007-06-28,-0.0007310184741546877,0.00018463403820391346,-0.010987830148303214
2007-06-29,-0.0014303536742188427,0.00018463403820391346,-0.019379852549073075
2007-07-02,0.010727514059600374,0.00018991483838626654,0.12645119065456928
2007-07-03,0.0028282049896182215,0.00018991483838626654,0.03165948181478346
2007-07-05,0.0007878410281785264,0.00018991483838626654,0.007175114277507118
2007-07-06,0.003962606092284382,0.00018991483838626654,0.045272295046777385
2007-07-09,0.0007841087699178573,0.00018991483838626654,0.007130327178379088
2007-07-10,-0.014440802912594641,0.00018991483838626654,-0.1755686130117709
2007-07-11,0.00614390516902219,0.00018991483838626654,0.07144788396763108
2007-07-12,0.018111412194437904,0.00018991483838626654,0.21505796827261964
2007-07-13,0.002680577121438432,0.00018991483838626654,0.029887947396625987
2007-07-16,-0.0010003389078585556,0.00018991483838626654,-0.014283044954937865
2007-07-17,-0.0005489980922961379,0.00018991483838626654,-0.008866955168188854
2007-07-18,-0.001810598962093124,0.00018991483838626654,-0.024006165605752687
2007-07-19,0.0042626085790713475,0.00018991483838626654,0.048872324888220964
2007-07-20,-0.011831388722017167,0.00018991483838626654,-0.1442556427248412
2007-07-23,0.004976510132282286,0.00018991483838626654,0.05743914352675222
2007-07-24,-0.019163008398999537,0.00018991483838626654,-0.23223507884862965
2007-07-25,0.003664398402431601,0.00018991483838626654,0.041693802768544015
2007-07-26,-0.023302996289358724,0.00018991483838626654,-0.2819149335329399
2007-07-27,-0.016459597598819542,0.00018991483838626654,-0.1997941492464697
2007-07-30,0.010335921184515762,0.00018991483838626654,0.12175207615355395
2007-07-31,-0.014114825678008813,0.00018991483838626654,-0.17165688619674097
2007-08-01,0.008328954251712872,0.00016009712016734978,0.09802628557854627
2007-08-02,0.006091251202349213,0.00016009712016734978,0.07117384898618236
2007-08-03,-0.027202034850918544,0.00016009712016734978,-0.32834558365303074
2007-08-06,0.02076939350460094,0.00016009712016734978,0.2473115566132031
2007-08-07,0.009244534450012054,0.00016009712016734978,0.10901324795813645
2007-08-08,0.013408134738080335,0.00016009712016734978,0.1589764514149558
2007-08-09,-0.027444409198208675,0.00016009712016734978,-0.3312540758205123
2007-08-10,-0.0024045078911223428,0.00016009712016734978,-0.03077526013547631
2007-08-13,0.0008937779900595189,0.00016009712016734978,0.008804170438706028
2007-08-14,-0.01886913879447949,0.00016009712016734978,-0.2283508309757621
2007-08-15,-0.012791998941147575,0.00016009712016734978,-0.15542515273577912
2007-08-16,0.006328351889937522,0.00016009712016734978,0.07401905723724207
2007-08-17,0.02037256073302096,0.00016009712016734978,0.24254956335424332
2007-08-20,-0.0006563153312502124,0.00016009712016734978,-0.009796949417010746
2007-08-21,0.002002140887664261,0.00016009712016734978,0.022104525209962936
2007-08-22,0.011520390733561925,0.00016009712016734978,0.1363235233607349
2007-08-23,-0.0013303998278120233,0.00016009712016734978,-0.017885963375752476
2007-08-24,0.011842891092360475,0.00016009712016734978,0.14019352766631749
2007-08-27,-0.008741373635357874,0.00016009712016734978,-0.10681764906630269
2007-08-28,-0.022019743324714014,0.00016009712016734978,-0.2661580853385764
2007-08-29,0.019941767410498912,0.00016009712016734978,0.23738004348397873
2007-08-30,-0.0037923481109203294,0.00016009712016734978,-0.04742934277305215
2007-08-31,0.010216680612638918,0.00016009712016734978,0.12067900190965881
2007-09-04,0.01115259457935558,0.0001471993172822633,0.1320647431448798
2007-09-05,-0.011627058274839008,0.0001471993172822633,-0.14129109110545526
2007-09-06,0.004633317384672431,0.0001471993172822633,0.053833416808682005
2007-09-07,-0.01567712722406789,0.0001471993172822633,-0.18989191849620182
2007-09-10,-0.0021272953639099867,0.0001471993172822633,-0.027293936174306997
2007-09-11,0.013272794947981836,0.0001471993172822633,0.15750714756839487
2007-09-12,0.0012194710362569694,0.0001471993172822633,0.012867260627696473
2007-09-13,0.007352974305258719,0.0001471993172822633,0.08646929985571747
2007-09-14,0.0008397857360469274,0.0001471993172822633,0.00831103702517597
2007-09-17,-0.00484686240002663,0.0001471993172822633,-0.059928740607706726
2007-09-18,0.027783723882189193,0.0001471993172822633,0.3316382947788832
2007-09-19,0.006215670364873027,0.0001471993172822633,0.07282165257108916
2007-09-20,-0.0066095391460176955,0.0001471993172822633,-0.08108086155959951
2007-09-21,-0.000361182713125352,0.0001471993172822633,-0.006100584364891384
2007-09-24,-0.00391570234282046,0.0001471993172822633,-0.04875481992123268
2007-09-25,-0.0006596088758659135,0.0001471993172822633,-0.009681698317778122
2007-09-26,0.004870834049976125,0.0001471993172822633,0.056683616792326336
2007-09-27,0.004455079927308425,0.0001471993172822633,0.05169456732031394
2007-09-28,-0.0029132113367627,0.0001471993172822633,-0.036724927848539556
2007-10-01,0.0124767478925083,0.00015151795200528013,0.14790275928603625
2007-10-02,-0.0005181179481850151,0.00015151795200528013,-0.008035630802283544
2007-10-03,-0.003699381166000215,0.00015151795200528013,-0.04621078941606594
2007-10-04,0.002013641472865757,0.00015151795200528013,0.022345482250325725
2007-10-05,0.010746372075483457,0.00015151795200528013,0.12713824948173813
2007-10-08,-0.0038914934857494643,0.00015151795200528013,-0.04851613725305694
2007-10-09,0.008023664587962998,0.00015151795200528013,0.0944657596314926
2007-10-10,-0.0023362627239391642,0.00015151795200528013,-0.02985336811133333
2007-10-11,-0.004463648007836163,0.00015151795200528013,-0.05538199151809732
2007-10-12,0.005648463299263717,0.00015151795200528013,0.06596334416710124
2007-10-15,-0.008872088798055344,0.00015151795200528013,-0.1082832810007275
2007-10-16,-0.0070312156825593775,0.00015151795200528013,-0.0861928036147759
2007-10-17,0.002533044578509447,0.00015151795200528013,0.028578319518050004
2007-10-18,-0.001947926075321682,0.00015151795200528013,-0.025193328327923543
2007-10-19,-0.025507808934866816,0.00015151795200528013,-0.30791192264246514
2007-10-22,0.0033945719497632254,0.00015151795200528013,0.038916647973095346
2007-10-23,0.009062107259941499,0.00015151795200528013,0.10692707169523462
2007-10-24,-0.0023733406004700086,0.00015151795200528013,-0.030298302629703462
2007-10-25,-0.0007593390813696033,0.00015151795200528013,-0.010930284400498601
2007-10-26,0.013743553758859939,0.00015151795200528013,0.1631044296822559
2007-10-29,0.0037717489032296214,0.00015151795200528013,0.0434427714146921
2007-10-30,-0.00664259549049806,0.00015151795200528013,-0.08152936131004009
2007-10-31,0.011143534036933467,0.00015151795200528013,0.13190419301913825
2007-11-01,-0.02595423130681862,0.00012248925090697704,-0.31292064669270714
2007-11-02,0.0028474954674839736,0.00012248925090697704,0.03270007459892396
2007-11-05,-0.007200601848121657,0.00012248925090697704,-0.08787709318834361
2007-11-06,0.012509677647888573,0.00012248925090697704,0.14864626076377915
2007-11-07,-0.027642925097630666,0.00012248925090697704,-0.3331849721824517
2007-11-08,-0.003488513469942056,0.00012248925090697704,-0.043332032650188396
2007-11-09,-0.013767405087141249,0.00012248925090697704,-0.1666787320565787
2007-11-12,-0.010060412244708772,0.00012248925090697704,-0.12219481794738898
2007-11-13,0.02914040913487881,0.00012248925090697704,0.348215038607662
2007-11-14,-0.005210812358996009,0.00012248925090697704,-0.06399961931883583
2007-11-15,-0.013697206612715007,0.00012248925090697704,-0.1658363503634638
2007-11-16,0.004152872647732231,0.00012248925090697704,0.04836460076190304
2007-11-19,-0.016576682370605056,0.00012248925090697704,-0.20039005945814437
2007-11-20,0.005209792278203729,0.00012248925090697704,0.061047636327561015
2007-11-21,-0.01733157747623526,0.00012248925090697704,-0.20944880072570682
2007-11-23,0.015181486482861217,0.00012248925090697704,0.18070796678345089
2007-11-26,-0.02268196388868393,0.00012248925090697704,-0.27365343767509087
2007-11-27,0.014595196684616951,0.00012248925090697704,0.1736724892045197
2007-11-28,0.02941642129547617,0.00012248925090697704,0.35152718453483034
2007-11-29,0.00023785657360786416,0.00012248925090697704,0.0013844078724106455
2007-11-30,0.008693794926305287,0.00012248925090697704,0.10285566810477972
2007-12-03,-0.006725156723476289,0.00012600979670772503,-0.08221399824220817
2007-12-04,-0.006156377329390672,0.00012600979670772503,-0.07538864551318077
2007-12-05,0.015169248682704861,0.00012600979670772503,0.18051886663196562
2007-12-06,0.014677693616771847,0.00012600979670772503,0.17462020584076945
2007-12-07,-0.0022211549187138857,0.00012600979670772503,-0.028165976585059326
2007-12-10,0.008920960504434028,0.00012600979670772503,0.10553940849271562
2007-12-11,-0.025316964557599242,0.00012600979670772503,-0.3053156922516836
2007-12-12,0.007059802064592446,0.00012600979670772503,0.08320550721461666
2007-12-13,-0.0002680336398261929,0.00012600979670772503,-0.004728521238407015
2007-12-14,-0.01366394970477014,0.00012600979670772503,-0.1654795140177344
2007-12-17,-0.015387157155486442,0.00012600979670772503,-0.18615800342633002
2007-12-18,0.005761523905057686,0.00012600979670772503,0.06762616930019953
2007-12-19,-0.0004459767822933003,0.00012600979670772503,-0.006863838948012304
2007-12-20,0.0058163568926428155,0.00012600979670772503,0.06828416515122109
2007-12-21,0.00991216235342307,0.00012600979670772503,0.11743383068058413
2007-12-24,0.005205142764743265,0.00012600979670772503,0.060949595616426475
2007-12-26,0.0051781894886522295,0.00012600979670772503,0.06062615630333405
2007-12-27,-0.012750597477936054,0.00012600979670772503,-0.15451928729572537
2007-12-28,-0.0006773920665459343,0.00012600979670772503,-0.009640822359043913
2007-12-31,-0.008574689306520611,0.00012600979670772503,-0.10440838923874005
2008-01-02,-0.011755944546766983,7.589769884345821e-05,-0.1419821069473253
2008-01-03,-0.0006917782434916475,7.589769884345821e-05,-0.00921211130802127
2008-01-04,-0.0245187582876234,7.589769884345821e-05,-0.29513587183760226
2008-01-07,0.0031862945600620307,7.589769884345821e-05,0.03732476233462287
2008-01-08,-0.01876749817474188,7.589769884345821e-05,-0.22612075048302405
2008-01-09,0.013664542276880631,7.589769884345821e-05,0.16306373493644608
2008-01-10,0.00655113092092563,7.589769884345821e-05,0.07770279866498606
2008-01-11,-0.011787397716172876,7.589769884345821e-05,-0.142359544980196
2008-01-14,0.010268526333941708,7.589769884345821e-05,0.12231154362117899
2008-01-15,-0.02498340392047549,7.589769884345821e-05,-0.30071161943182734
2008-01-16,-0.0058887847382704805,7.589769884345821e-05,-0.07157618924536727
2008-01-17,-0.028586581865966743,7.589769884345821e-05,-0.3439497547777224
2008-01-18,-0.005831797855178955,7.589769884345821e-05,-0.07089234664826896
2008-01-22,-0.011728447500474637,7.589769884345821e-05,-0.14165214239181714
2008-01-23,0.021678404745403945,7.589769884345821e-05,0.25923008455872587
2008-01-24,0.008778511960871427,7.589769884345821e-05,0.10443137114433562
2008-01-25,-0.015300518662016316,7.589769884345821e-05,-0.1845169963303173
2008-01-28,0.017520111168414232,7.589769884345821e-05,0.2093305616348493
2008-01-29,0.005343763292088077,7.589769884345821e-05,0.06321438711893543
2008-01-30,-0.007341174719993404,7.589769884345821e-05,-0.08900486902604235
2008-01-31,0.01656086465720552,7.589769884345821e-05,0.19781960350034478
2008-02-01,0.015430787702077176,7.192823401744176e-05,0.18430631361671682
2008-02-04,-0.010019184977126727,7.192823401744176e-05,-0.12109335853373002
2008-02-05,-0.030786373712719417,7.192823401744176e-05,-0.3702996233608423
2008-02-06,-0.009012889845946503,7.192823401744176e-05,-0.10901781695956733
2008-02-07,0.00837767263635758,7.192823401744176e-05,0.09966893282808167
2008-02-08,-0.005133885477373035,7.192823401744176e-05,-0.062469764536685714
2008-02-11,0.006030545479166705,7.192823401744176e-05,0.07150340694179116
2008-02-12,0.007959870928424095,7.192823401744176e-05,0.09465531233287985
2008-02-13,0.012517651114920092,7.192823401744176e-05,0.1493486745708318
2008-02-14,-0.011999113379681958,7.192823401744176e-05,-0.1448524993643928
2008-02-15,0.00025916807194459324,7.192823401744176e-05,0.002246878055125818
2008-02-19,0.00014806588959093148,7.192823401744176e-05,0.0009136518668818766
2008-02-20,0.007301994385777277,7.192823401744176e-05,0.08676079382111804
2008-02-21,-0.012088201463358317,7.192823401744176e-05,-0.1459215563685091
2008-02-22,0.00574810134338577,7.192823401744176e-05,0.06811407731241995
2008-02-25,0.015302208573634069,7.192823401744176e-05,0.18276336407539953
2008-02-26,0.00743767601024814,7.192823401744176e-05,0.08838897331476839
2008-02-27,-0.0014469165121555605,7.192823401744176e-05,-0.018226136954076027
2008-02-28,-0.007922704619378607,7.192823401744176e-05,-0.09593559424075257
2008-02-29,-0.02677179671433283,7.192823401744176e-05,-0.32212469938020327
2008-03-03,-0.0003373503040027259,5.164499559597887e-05,-0.004667943595184457
2008-03-04,-0.003342161243900854,5.164499559597887e-05,-0.040725674873961996
2008-03-05,0.005701226950113103,5.164499559597887e-05,0.06779498345420548
2008-03-06,-0.021740397640380493,5.164499559597887e-05,-0.2615045116317176
2008-03-07,-0.009023079513670318,5.164499559597887e-05,-0.10889669411119557
2008-03-10,-0.013669584914674182,5.164499559597887e-05,-0.16465475892324194
2008-03-11,0.034358925070386626,5.164499559597887e-05,0.4116873608974878
2008-03-12,-0.007698909745109006,5.164499559597887e-05,-0.09300665688845983
2008-03-13,0.0038379010876496977,5.164499559597887e-05,0.045435073104644626
2008-03-14,-0.02042177444079396,5.164499559597887e-05,-0.24568103323667925
2008-03-17,-0.008708553598389734,5.164499559597887e-05,-0.10512238312782857
2008-03-18,0.0402189232130139,5.164499559597887e-05,0.4820073386090151
2008-03-19,-0.022343717428914722,5.164499559597887e-05,-0.26874434909412837
2008-03-20,0.01647528844423629,5.164499559597887e-05,0.19708372138368377
2008-03-24,0.01716924855142299,5.164499559597887e-05,0.20541124266992414
2008-03-25,0.0014823601884312865,5.164499559597887e-05,0.01716858231402369
2008-03-26,-0.009039399410034399,5.164499559597887e-05,-0.10909253286756454
2008-03-27,-0.00953675471573412,5.164499559597887e-05,-0.11506079653596119
2008-03-28,-0.008296287758943421,5.164499559597887e-05,-0.10017519305447281
2008-03-31,0.003569398131816115,5.164499559597887e-05,0.04221303763464163
2008-04-01,0.036180811032631155,5.4438008690694516e-05,0.4335164762872855
2008-04-02,-0.0007314219167504632,5.4438008690694516e-05,-0.009430319105293893
2008-04-03,0.000841089077029622,5.4438008690694516e-05,0.00943981282006713
2008-04-04,0.0010229806160468868,5.4438008690694516e-05,0.011622511288274308
2008-04-07,0.001021935196058088,5.4438008690694516e-05,0.011609966248408722
2008-04-08,-0.0038742738519106368,5.4438008690694516e-05,-0.047144542327215974
2008-04-09,-0.008163010469970367,5.4438008690694516e-05,-0.09860938174393273
2008-04-10,0.0036484958197142703,5.4438008690694516e-05,0.04312869373228291
2008-04-11,-0.019314223924138396,5.4438008690694516e-05,-0.2324239431939491
2008-04-14,-0.0037950709685512507,5.4438008690694516e-05,-0.04619410772690334
2008-04-15,0.005185493022554333,5.4438008690694516e-05,0.06157266016636366
2008-04-16,0.02027536086089121,5.4438008690694516e-05,0.2426510742264062
2008-04-17,0.0012103652745771853,5.4438008690694516e-05,0.013871127190637888
2008-04-18,0.018341807531760068,5.4438008690694516e-05,0.21944843427683247
2008-04-21,-0.0010802636893672002,5.4438008690694516e-05,-0.013616420376694739
2008-04-22,-0.007667307001080204,5.4438008690694516e-05,-0.09266094011725078
2008-04-23,0.0018861086476400502,5.4438008690694516e-05,0.021980047667392266
2008-04-24,0.005420850974672042,5.4438008690694516e-05,0.06439695559177618
2008-04-25,0.007182390999721733,5.4438008690694516e-05,0.08553543589237246
2008-04-28,-0.0008591680917993116,5.4438008690694516e-05,-0.010963273205880074
2008-04-29,-0.003983282678681199,5.4438008690694516e-05,-0.048452648248462724
2008-04-30,-0.0038548187876550344,5.4438008690694516e-05,-0.046911081556148745
2008-05-01,0.017319548364655546,7.391234183618465e-05,0.20694763227383234
2008-05-02,0.00315239789972388,7.391234183618465e-05,0.03694182669465235
2008-05-05,-0.004679034448510144,7.391234183618465e-05,-0.05703536148415595
2008-05-06,0.007856778807504128,7.391234183618465e-05,0.09339439758801532
2008-05-07,-0.017783304650000886,7.391234183618465e-05,-0.21428660390204485
2008-05-08,0.003331724292116256,7.391234183618465e-05,0.03909374340336086
2008-05-09,-0.005846816161181323,7.391234183618465e-05,-0.07104874203621009
2008-05-12,0.010734707870014404,7.391234183618465e-05,0.12792954633813863
2008-05-13,-0.0004271830900464124,7.391234183618465e-05,-0.006013145182591165
2008-05-14,0.003944497927233392,7.391234183618465e-05,0.046447027024766496
2008-05-15,0.011144927376769864,7.391234183618465e-05,0.13285218041920416
2008-05-16,0.0008063527002724058,7.391234183618465e-05,0.008789284301234653
2008-05-19,0.0011908098913471221,7.391234183618465e-05,0.01340277059413125
2008-05-20,-0.008012694424912148,7.391234183618465e-05,-0.09703928120097999
2008-05-21,-0.017153445502129827,7.391234183618465e-05,-0.20672829412759214
2008-05-22,0.0018648024052039247,7.391234183618465e-05,0.021490680760412884
2008-05-23,-0.012401471171322953,7.391234183618465e-05,-0.14970460215790965
2008-05-27,0.006580398320235936,7.391234183618465e-05,0.07807783174079702
2008-05-28,0.004458674820191355,7.391234183618465e-05,0.05261714974026204
2008-05-29,0.004617457868448582,7.391234183618465e-05,0.05452254631934877
2008-05-30,0.000928074312553484,7.391234183618465e-05,0.010249943648607592
2008-06-02,-0.00957185246374248,6.795299874228801e-05,-0.11567766554981723
2008-06-03,-0.0053454817211928685,6.795299874228801e-05,-0.06496121663922189
2008-06-04,-0.00021731256876567073,6.795299874228801e-05,-0.003423186810095505
2008-06-05,0.018980531417095214,6.795299874228801e-05,0.22695094102023514
2008-06-06,-0.031189360336079552,6.795299874228801e-05,-0.37508776001786204
2008-06-09,0.0016852907450983778,6.795299874228801e-05,0.019408052956273077
2008-06-10,-0.003887773097885905,6.795299874228801e-05,-0.047468713159538316
2008-06-11,-0.015144230932343739,6.795299874228801e-05,-0.18254620717303233
2008-06-12,0.0032778365847541124,6.795299874228801e-05,0.03851860303214189
2008-06-13,0.014142209300417541,6.795299874228801e-05,0.16889107562010303
2008-06-16,0.00047653086439058967,6.795299874228801e-05,0.00490293438777962
2008-06-17,-0.006987377649208426,6.795299874228801e-05,-0.08466396777540858
2008-06-18,-0.008747600166849168,6.795299874228801e-05,-0.10578663798709748
2008-06-19,0.0026768800607550602,6.795299874228801e-05,0.031307124744153265
2008-06-20,-0.02298520088839151,6.795299874228801e-05,-0.27663784664560553
2008-06-23,0.00015195836370018867,6.795299874228801e-05,0.001008064379494808
2008-06-24,-0.0033865445885501444,6.795299874228801e-05,-0.04145397104750919
2008-06-25,0.006193617215483727,6.795299874228801e-05,0.07350797060089725
2008-06-26,-0.028743573435366265,6.795299874228801e-05,-0.3457383172093026
2008-06-27,-0.0033192134657760164,6.795299874228801e-05,-0.040645997574219654
2008-06-30,-7.823195779455006e-05,6.795299874228801e-05,-0.0017542194784420568
2008-07-01,0.004488425465543067,6.557557759704931e-05,0.053074198655352206
2008-07-02,-0.018036206716804948,6.557557759704931e-05,-0.21722138753282394
2008-07-07,-0.008001794322330724,6.557557759704931e-05,-0.09680843879913328
2008-07-08,0.017425923046768155,6.557557759704931e-05,0.2083241696300533
2008-07-09,-0.022514992554239832,6.557557759704931e-05,-0.27096681758204255
