,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2007-02-21,3.6117749387642184e-05,6.926104779263982e-06,2.9191644608378217e-05,0.1526285697095865,2.627132627438249e-06,1.1072648255171492e-05
2007-02-22,2.2855787038505772e-05,1.2147639125645886e-05,1.0708147912859876e-05,0.09658536715102259,4.607706656254355e-06,4.061694943676328e-06
2007-02-23,1.3190272301874926e-05,4.467963784718295e-06,8.722308517156631e-06,0.05574025042113983,1.6947380686743344e-06,3.308448546809278e-06
2007-02-26,3.653494491844276e-05,2.921180160449343e-05,7.323143313949337e-06,0.15439157981500326,1.1080293981572278e-05,2.7777328453190148e-06
2007-02-27,0.0003530966952520084,6.972179194810027e-05,0.00028337490330390805,1.4921373695542433,2.6446090596073887e-05,0.00010748660004331723
2007-02-28,0.000149679832069004,0.00010085069144489408,4.8829140624109934e-05,0.6325260867688456,3.8253556716007984e-05,1.8521323686500988e-05
2007-03-01,0.0006235915791705296,8.857846665983766e-05,0.0005350131125106922,2.635211009141831,3.3598593620358116e-05,0.00020293519211436102
2007-03-02,7.694657908838208e-05,2.2937814689741657e-05,5.400876439864043e-05,0.3251655075253297,8.700515411485934e-06,2.0486000665784278e-05
2007-03-05,0.00018408243335671988,4.5538299783898806e-05,0.0001385441335728211,0.77790667990818,1.727307873229403e-05,5.25510117518031e-05
2007-03-06,0.0002193414869323381,0.00021006346934041256,9.278017591925522e-06,0.9269065209226813,7.967892657201718e-05,3.5192338999358612e-06
2007-03-07,3.391770007061504e-05,1.2597465644364785e-05,2.1320234426250258e-05,0.14333146825001167,4.778329822041773e-06,8.086952951321996e-06
2007-03-08,0.0001368439629917974,0.0001208020764640178,1.6041886527779597e-05,0.5782834949282843,4.5821293014662806e-05,6.084829041132468e-06
2007-03-09,8.716644953841665e-05,6.920090907388788e-05,1.7965540464528768e-05,0.3683532541555156,2.624851512796747e-05,6.814487944974639e-06
2007-03-12,2.1655522236398723e-05,1.0220873322457022e-05,1.1434648913941698e-05,0.09151321556006439,3.876867394026555e-06,4.337263180749898e-06
2007-03-13,0.00011181304600081417,1.5211300707837251e-05,9.660174529297692e-05,0.4725063320754868,5.76978051429081e-06,3.664189396707742e-05
2007-03-14,0.0001088259906266781,6.37963105922932e-05,4.502968003438491e-05,0.45988345282283566,2.419850325813413e-05,1.708015477554017e-05
2007-03-15,3.415512156154578e-05,1.747189714518501e-05,1.668322441636077e-05,0.14433477834528233,6.627244680268685e-06,6.328094158539917e-06
2007-03-16,4.425098762975712e-05,9.167329825879374e-06,3.508365780387774e-05,0.18699849975916075,3.477249054065685e-06,1.330754082473473e-05
2007-03-19,0.00010865072113648043,0.00010255520138217233,6.095519754308091e-06,0.45914278841112255,3.890009236811406e-05,2.3120844021419642e-06
2007-03-20,1.5057951629854324e-05,9.171982531284537e-06,5.885969098569787e-06,0.06363280267975847,3.47901386626032e-06,2.2325999902919775e-06
2007-03-21,5.106103110255163e-05,4.4175973027300005e-05,6.885058075251638e-06,0.21577679332770652,1.675633617849842e-05,2.6115632505956586e-06
2007-03-22,2.101819103238322e-05,1.195377925637928e-05,9.064411776003935e-06,0.08881994281330077,4.534173898097708e-06,3.4382113300639393e-06
2007-03-23,1.8979061287234493e-05,1.2315780827135212e-05,6.663280460099273e-06,0.08020286501274403,4.671484286552136e-06,2.5274410452044575e-06
2007-03-26,4.1678897547848534e-05,1.4305440218215633e-05,2.737345732963292e-05,0.1761292059348827,5.4261796413561324e-06,1.0382993784871589e-05
2007-03-27,3.81483898760722e-05,6.905458214957273e-06,3.124293166111491e-05,0.1612097730956838,2.6193012035046913e-06,1.1850719525565828e-05
2007-03-28,6.18297224023315e-05,1.9244974084135188e-05,4.2584748318196326e-05,0.26128378029660765,7.299788400834424e-06,1.6152770612556108e-05
2007-03-29,0.00010674374833173178,8.988614413699584e-05,1.6857604194735948e-05,0.4510841874019619,3.40946072204835e-05,6.394237946417116e-06
2007-03-30,5.4999716723200916e-05,2.361524092020631e-05,3.138447580299462e-05,0.2324211292292426,8.957469155250308e-06,1.1904408466926957e-05
2007-04-02,2.6349200314721283e-05,1.5495469788302464e-05,1.0853730526418815e-05,0.11134804425004717,5.877568352735642e-06,4.1169157129626205e-06
2007-04-03,6.712882232039866e-05,6.351537889390925e-05,3.613443426489399e-06,0.28367703721198756,2.4091943387264758e-05,1.3706109603703336e-06
2007-04-04,1.2035590485428827e-05,5.200826890875205e-06,6.834763594553618e-06,0.05086072616777825,1.972719508313363e-06,2.5924861104955816e-06
2007-04-05,6.670007637634593e-06,3.536004193298656e-06,3.134003444335936e-06,0.02818652166716982,1.3412375762470834e-06,1.1887551467267486e-06
2007-04-09,1.568810012497835e-05,1.1434676254145163e-05,4.253423870833185e-06,0.06629572230088902,4.337273551130199e-06,1.6133611872065867e-06
2007-04-10,8.724496541018004e-06,5.646262364091546e-06,3.078234176926457e-06,0.036868505127493546,2.141677111814909e-06,1.1676013717422269e-06
2007-04-11,2.0929458058352884e-05,6.3493177992719605e-06,1.4580140259080923e-05,0.08844496964520626,2.408352238964305e-06,5.530375789568681e-06
2007-04-12,1.855713724997923e-05,1.2432096985410631e-05,6.125040264568585e-06,0.07841987289877807,4.7156040312343835e-06,2.323281792039408e-06
2007-04-13,1.2495760026956705e-05,7.847596307766779e-06,4.6481637191899234e-06,0.052805338446730146,2.9766624912782387e-06,1.7630894930896834e-06
2007-04-16,4.916300034271429e-05,4.758484512680282e-05,1.5781552159114674e-06,0.20775598015273353,1.80493514303294e-05,5.986081919083322e-07
2007-04-17,1.568212233957258e-05,9.507049929905122e-06,6.1750724096674515e-06,0.06627046101379383,3.6061078856783372e-06,2.342259425933062e-06
2007-04-18,2.2942271954326153e-05,7.671753735067553e-06,1.5270518219258607e-05,0.0969508403387743,2.90996385261284e-06,5.7922422386407655e-06
2007-04-19,6.429020180800005e-05,1.2056625147155582e-05,5.2233576660844455e-05,0.2716814229751843,4.573184251516745e-06,1.981265630060017e-05
2007-04-20,9.659997631175838e-05,9.34172867113912e-05,3.182689600367158e-06,0.4082180221198473,3.54340007418036e-05,1.207222235096117e-06
2007-04-23,9.881747476669318e-06,4.530103401273357e-06,5.351644075395956e-06,0.041758886120169,1.7183081732729617e-06,2.0299257965316803e-06
2007-04-24,1.8183080678903074e-05,8.441314467766449e-06,9.741766211136634e-06,0.0768391620183443,3.201865025653338e-06,3.695137841225704e-06
2007-04-25,4.728668416877531e-05,4.2053026679205197e-05,5.233657489570127e-06,0.19982692978811542,1.595108390537681e-05,1.9851724439472545e-06
2007-04-26,1.2640935471714805e-05,5.577416173409953e-06,7.063519298304848e-06,0.05341882962118199,2.115563144501572e-06,2.6792551664354653e-06
2007-04-27,2.1749801698703772e-05,6.481744690215972e-06,1.5268057008487798e-05,0.09191162741375349,2.4585829266360834e-06,5.791308679688792e-06
2007-04-30,1.8244296956980836e-05,6.482293998884629e-06,1.1762002958096203e-05,0.07709785346851394,2.4587912842587235e-06,4.461431456791133e-06
2007-05-01,3.4675125310134945e-05,2.2578780588403953e-05,1.2096344721730967e-05,0.14653224163511686,8.564330610353387e-06,4.588250236459303e-06
2007-05-02,1.4931232887009881e-05,1.1664534171524863e-05,3.26669871548502e-06,0.063097306952487,4.424460686420316e-06,1.2390876333772855e-06
2007-05-03,2.139914275156553e-05,1.6360385942278616e-05,5.038756809286923e-06,0.09042979162760974,6.205638678052121e-06,1.911244896992597e-06
2007-05-04,2.9467239795657954e-05,2.146074138361072e-05,8.006498412047237e-06,0.12452444406293853,8.140248479447543e-06,3.0369354608662254e-06
2007-05-07,6.917127597946993e-06,4.927909473634413e-06,1.989218124312583e-06,0.029230816140902355,1.8691995249634066e-06,7.545279784272119e-07
2007-05-08,2.9643471862049367e-05,4.759811608102984e-06,2.488366025394639e-05,0.1252691761873463,1.8054385220310667e-06,9.438591795340681e-06
2007-05-09,3.244465493221034e-05,1.450265980147309e-05,1.7941995130737257e-05,0.13710658501658146,5.50098676866045e-06,6.805556992209848e-06
2007-05-10,5.447665258200237e-05,7.719274309160363e-06,4.6757378272842e-05,0.23021073314723137,2.9279888254731384e-06,1.77354859547922e-05
2007-05-11,2.795312140985371e-05,2.4653998568563825e-05,3.299122841289874e-06,0.11812599101659892,9.351479092577743e-06,1.2513863902590934e-06
2007-05-14,2.1379813869597804e-05,1.0530191746023548e-05,1.0849622123574267e-05,0.09034811046920875,3.99419460011392e-06,4.115357359529694e-06
2007-05-15,3.86550144892556e-05,2.164882463982243e-05,1.7006189849433154e-05,0.16335069802597066,8.211590117325727e-06,6.450597795692423e-06
2007-05-16,3.5241045356237446e-05,2.8263472798285267e-05,6.977572557952179e-06,0.14892374079193205,1.0720584501607727e-05,2.6466548098138816e-06
2007-05-17,1.5398102222215014e-05,6.835513024621367e-06,8.562589197593649e-06,0.0650702316247537,2.5927703759298645e-06,3.247865600257214e-06
2007-05-18,3.972790037936106e-05,3.566947552091505e-05,4.058424858446012e-06,0.16788456410690708,1.3529746651416381e-05,1.5393963420176557e-06
2007-05-21,1.2036093893382884e-05,5.512706881437002e-06,6.5233870119458805e-06,0.05086285349955586,2.0910183393537304e-06,2.4743782265319866e-06
2007-05-22,1.269895086426487e-05,6.591780828101479e-06,6.107170036163388e-06,0.05366399457570394,2.500320604197905e-06,2.3165034567991413e-06
2007-05-23,2.9950832413089104e-05,1.876263378059826e-05,1.1188198632490856e-05,0.12656803899263494,7.116832469710756e-06,4.243782415431524e-06
2007-05-24,3.6471006421574397e-05,1.3077389837012159e-05,2.339361658456224e-05,0.1541213846480326,4.960369300996184e-06,8.873405090128448e-06
2007-05-25,3.497489091064175e-05,2.8421613658043317e-05,6.5532772525984225e-06,0.14779900923911224,1.0780568724434581e-05,2.4857158584279654e-06
2007-05-29,2.2647434661737533e-05,1.2282662630396656e-05,1.0364772031340867e-05,0.09570489907643626,4.6589222624438275e-06,3.931449443418416e-06
2007-05-30,6.662821142986893e-05,1.6055025259103357e-05,5.057318617076559e-05,0.28156152543459156,6.089812677800388e-06,1.9182855543927543e-05
2007-05-31,1.8484971577845684e-05,1.1384481134566324e-05,7.100490443279354e-06,0.07811491083700456,4.318234099578942e-06,2.6932786477906805e-06
2007-06-01,4.316447893584578e-05,3.4415682859636087e-05,8.748796076209695e-06,0.18240706561001468,1.3054172037190197e-05,3.318495511564682e-06
2007-06-04,2.592480631611959e-05,5.512267000004274e-06,2.041253931611532e-05,0.1095546144240439,2.09085148844677e-06,7.742656190646214e-06
2007-06-05,3.89793751205438e-05,7.989795832837899e-06,3.0989579287705896e-05,0.1647214007985126,3.03060002526401e-06,1.1754620735894836e-05
2007-06-06,4.7739173313580364e-05,7.597836805981216e-06,4.014133650759914e-05,0.20173908578209712,2.881926509501292e-06,1.5225962963167648e-05
2007-06-07,7.028900060247513e-05,1.9321361340386642e-05,5.096763926208847e-05,0.297031509719227,7.32876276082671e-06,1.9332475080338646e-05
2007-06-08,4.857972221971258e-05,3.573495152539276e-05,1.284477069431982e-05,0.20529112818476722,1.3554582277379287e-05,4.872134808592403e-06
2007-06-11,2.353245573970578e-05,1.4084512501723701e-05,9.447943237982078e-06,0.0994448746724613,5.3423798100225015e-06,3.583688196141461e-06
2007-06-12,8.898880047376131e-05,1.6522864872294714e-05,7.246593560146657e-05,0.3760542549511452,6.26726836918739e-06,2.7486968485724053e-05
2007-06-13,7.63075736492073e-05,6.87731085911589e-05,7.534465058048416e-06,0.3224651596943748,2.6086246631889283e-05,2.8578890466043267e-06
2007-06-14,1.7641603593463262e-05,1.1954194244157184e-05,5.687409349306071e-06,0.0745509554029711,4.534331306621845e-06,2.1572845262019154e-06
2007-06-15,3.2350930100761214e-05,2.641599239990483e-05,5.934937700856377e-06,0.13671051695550654,1.0019818892680043e-05,2.2511742130170373e-06
2007-06-18,1.724711137438654e-05,9.494960174036594e-06,7.75215120034995e-06,0.07288388632529921,3.6015221346520076e-06,2.940459320258532e-06
2007-06-19,2.071748305457602e-05,9.750874128691488e-06,1.0966608925884523e-05,0.08754919285431582,3.6985925546813846e-06,4.15973148540909e-06
2007-06-20,4.467342363537635e-05,1.5453963963220975e-05,2.9219459672155377e-05,0.18878365538000222,5.861824827222315e-06,1.108319875417665e-05
2007-06-21,5.5766246308825835e-05,3.344611080739612e-05,2.2320135501429704e-05,0.23566037631073553,1.2686404806651336e-05,8.466224247748104e-06
2007-06-22,8.444973807690755e-05,1.858355798241429e-05,6.58661800944933e-05,0.3568728105588377,7.048907440103616e-06,2.498362301549753e-05
2007-06-25,5.9451031796433966e-05,2.603495675572828e-05,3.341607504070567e-05,0.25123176567456723,9.87528871230649e-06,1.2675011975445715e-05
2007-06-26,8.445443841303499e-05,5.1099979802127446e-05,3.335445861090754e-05,0.3568926735235143,1.9382673014350574e-05,1.2651640320198228e-05
2007-06-27,8.715709431972345e-05,3.513253215085943e-05,5.202456216886402e-05,0.3683137203065723,1.3326079295591356e-05,1.973337526039223e-05
2007-06-28,4.085834510455966e-05,1.9017979813622128e-05,2.184036529093751e-05,0.17266166579425207,7.2136874720567075e-06,8.284243175583195e-06
2007-06-29,7.607146792125206e-05,4.287829901190003e-05,3.319316890935201e-05,0.32146740982986133,1.626411697964328e-05,1.2590461713906435e-05
2007-07-02,6.95205803703934e-05,6.304339944508073e-05,6.477180925312681e-06,0.29378427302959337,2.3912917419709365e-05,2.4568518503582185e-06
2007-07-03,1.3281730159747172e-05,1.1016562741239526e-05,2.265167418507646e-06,0.05612673856817038,4.178679408140068e-06,8.591979794455107e-07
2007-07-05,1.5529526604286226e-05,7.140550570644885e-06,8.388976033641341e-06,0.06562561272685966,2.708473807410039e-06,3.1820125959917543e-06
2007-07-06,1.7022300127522855e-05,1.004353532445769e-05,6.978764803065166e-06,0.07193386536205577,3.8096015273559483e-06,2.647107038900223e-06
2007-07-09,1.4718369472904542e-05,8.160586610456831e-06,6.5577828624477145e-06,0.062197775863500775,3.0953824735012316e-06,2.4874248759809516e-06
2007-07-10,0.00012270319612106906,1.4323829623439484e-05,0.00010837936649762953,0.5185265870735984,5.4331549049425865e-06,4.110924956253225e-05
2007-07-11,3.3658461119248425e-05,1.8907476474263955e-05,1.4750984644984469e-05,0.14223596061094385,7.171772580855829e-06,5.595178571901055e-06
2007-07-12,6.588494136513979e-05,6.317664344003131e-05,2.7082979251084566e-06,0.2784205698432009,2.3963458042137274e-05,1.0272812887811719e-06
2007-07-13,2.0508125133584546e-05,1.2088328055582418e-05,8.419797078002123e-06,0.08666447549013714,4.585209444286307e-06,3.1937032899434753e-06
2007-07-16,1.4450010279411188e-05,6.0669481996185775e-06,8.383062079792612e-06,0.061063727353675205,2.3012469594618907e-06,3.179769381138915e-06
2007-07-17,1.7978919116881616e-05,9.407342711823292e-06,8.571576405058315e-06,0.07597640374216909,3.5682880584937832e-06,3.2512745273110853e-06
2007-07-18,7.997701314905934e-05,2.581671291614807e-05,5.416030023291126e-05,0.33797169905504443,9.79250689915588e-06,2.054347954419092e-05
2007-07-19,6.703687489596095e-05,5.856868638278192e-05,8.468188513179021e-06,0.28328848022495645,2.2215619290523607e-05,3.212058588093513e-06
2007-07-20,5.779992590311707e-05,1.7513148034834624e-05,4.028677786828246e-05,0.24425442253418175,6.642891506524304e-06,1.5281130153992444e-05
2007-07-23,9.43264601734952e-05,8.462709643332973e-05,9.699363740165488e-06,0.3986104601239301,3.209980404440108e-05,3.6790542100184765e-06
2007-07-24,0.00015939185099284007,1.716257266590832e-05,0.00014222927832693174,0.6735677237055236,6.5099151771970466e-06,5.394881965810882e-05
2007-07-25,0.00018011666396179312,0.00012881178549132194,5.130487847047108e-05,0.761147891755316,4.8859446290211934e-05,1.946039288635364e-05
2007-07-26,0.000438245292842594,0.0001146184868741635,0.0003236268059684304,1.8519634629119563,4.347580294716774e-05,0.0001227545017249422
2007-07-27,0.0001502787976471292,6.284010996483302e-05,8.743868768229618e-05,0.6350572317334264,2.3835807926943295e-05,3.31662654019153e-05
2007-07-30,0.00010197585423468033,6.354062067008692e-05,3.84352335645934e-05,0.43093573217156117,2.410151781558836e-05,1.4578823069939654e-05
2007-07-31,0.00020838513923085222,0.00013623359963072158,7.21515396001307e-05,0.8806065241822734,5.1674605849849916e-05,2.736771530960716e-05
2007-08-01,0.0002596609431626831,0.00015701032641677297,0.00010265061674591016,1.0972909175210865,5.955540155978808e-05,3.893628425709399e-05
2007-08-02,8.995063738303115e-05,5.570041935506239e-05,3.425021802796874e-05,0.38011884353279074,2.112766031027727e-05,1.29914097672245e-05
2007-08-03,0.00011567158374796073,2.079538697510617e-05,9.487619677285455e-05,0.48881197424595196,7.887873684219868e-06,3.5987378194949146e-05
2007-08-06,0.00024435027861304356,0.00017883265569522012,6.55176229178234e-05,1.0325901853012016,6.783280351676538e-05,2.4851412204292546e-05
2007-08-07,0.00022114236207792368,0.00011019268805081465,0.00011094967402710892,0.9345167680271235,4.1797058420214e-05,4.208418987724737e-05
2007-08-08,0.00016570782717248542,0.00011366163706485597,5.2046190107629437e-05,0.7002581578262311,4.311286137557676e-05,1.9741578928313193e-05
2007-08-09,0.0007773286268963476,7.425780289341307e-05,0.0007030708240029345,3.2848823232075564,2.8166639552902497e-05,0.00026668096426549963
2007-08-10,0.0005149281621077184,0.00013819348091006621,0.0003767346811976523,2.176014569517389,5.2418006104244983e-05,0.00014289878718338933
2007-08-13,0.0002166150620679844,0.00017810253562980887,3.851252643817553e-05,0.9153850298408107,6.755586253667338e-05,1.4608140938572543e-05
2007-08-14,0.00011043103385092388,3.4976371349279084e-05,7.54546625016448e-05,0.4666661415504593,1.3266846126294394e-05,2.862061895798777e-05
2007-08-15,0.0001531284069564202,6.630381513963199e-05,8.682459181678824e-05,0.6470992830927236,2.514962184783348e-05,3.2933333424120085e-05
2007-08-16,0.0005863193475101773,0.0002343930514576168,0.0003519262960525604,2.4777037584228703,8.890735164340884e-05,0.0001334887479007247
2007-08-17,0.0013579516534679415,0.001244033791496472,0.00011391786197146941,5.738514224103218,0.0004718729888494988,4.321004974242645e-05
2007-08-20,0.0001014311984792038,5.342344969618193e-05,4.800774878302191e-05,0.42863409294010557,2.0263985636968695e-05,1.820976251692491e-05
2007-08-21,8.604434062210727e-05,4.093340042230215e-05,4.511094019980509e-05,0.3636113784335119,1.5526399791608737e-05,1.7110977472956692e-05
2007-08-22,0.0001953741363368216,0.00017101206556070368,2.4362070776117922e-05,0.8256238412667468,6.486638470518149e-05,9.240748306250806e-06
2007-08-23,0.00012544614618970602,8.905663548223339e-05,3.6389510707472616e-05,0.5301179113631489,3.3779967271894616e-05,1.3802862348015759e-05
2007-08-24,3.414056078009576e-05,2.7816846067853428e-05,6.323714712242322e-06,0.14427324651441661,1.0551175043738069e-05,2.3986407622479723e-06
2007-08-27,4.930963441961112e-05,1.1265320733583779e-05,3.804431368602734e-05,0.2083756353030931,4.27303550855313e-06,1.4430543712288321e-05
2007-08-28,8.80985251525092e-05,6.89030936839097e-06,8.120821578411821e-05,0.37229207565608247,2.6135551123970976e-06,3.080299246139535e-05
2007-08-29,0.00011394017001884117,9.942768936823031e-05,1.4512480650610834e-05,0.48149526139613413,3.771379947818678e-05,5.504711903353208e-06
2007-08-30,0.0001993704051872829,3.334490450275275e-05,0.0001660255006845301,0.8425115158633698,1.2648016362712822e-05,6.297493666872464e-05
2007-08-31,0.00028332295674593326,0.00025692498762157893,2.6397969124354285e-05,1.1972832855642617,9.745391375042785e-05,1.0012982505307748e-05
2007-09-04,2.8250465804841343e-05,1.9855004822817146e-05,8.3954609820242e-06,0.1193825269438805,7.531178440172226e-06,3.1844723941072646e-06
2007-09-05,0.0001630085750132386,2.1390658341705055e-05,0.00014161791667153352,0.6888514948049655,8.113665363556527e-06,5.371692479032254e-05
2007-09-06,7.763674542806923e-05,5.9272677340173124e-05,1.836406808789611e-05,0.32808205418380426,2.2482649269498377e-05,6.965652987325475e-06
2007-09-07,0.0003689093350151575,2.0716791782960807e-05,0.00034819254323219663,1.5589593789900846,7.858061834670168e-06,0.00013207250252619113
2007-09-10,0.00010539009297254934,7.184215511309082e-05,3.354793785945855e-05,0.4453638287180838,2.7250363045061714e-05,1.2725028705560572e-05
2007-09-11,9.040545929993839e-05,7.39121340567783e-05,1.6493325243160105e-05,0.3820408574962044,2.8035524314546493e-05,6.256063727332374e-06
2007-09-12,5.138620097633318e-05,2.7013188917123888e-05,2.4373012059209302e-05,0.21715091584611865,1.024634079862577e-05,9.244898431423827e-06
2007-09-13,9.281935016191801e-05,7.810327890397437e-05,1.4716071257943628e-05,0.3922416234892552,2.9625262518818734e-05,5.5819356162784395e-06
2007-09-14,9.512144753659178e-05,1.5259807891604338e-05,7.986163964498749e-05,0.4019699658025465,5.788179716901949e-06,3.0292224255717692e-05
2007-09-17,5.214940350619744e-05,1.1495805945168161e-05,4.065359756102927e-05,0.22037610325416285,4.3604605820674945e-06,1.5420268098611353e-05
2007-09-18,0.00025811593444658484,0.00024511463751950225,1.3001296927082624e-05,1.0907619262487898,9.29741437955281e-05,4.931506589159785e-06
2007-09-19,0.00014399065022909375,0.0001277474221174567,1.6243228111637052e-05,0.6084843980765717,4.845572387537016e-05,6.161199679618279e-06
2007-09-20,3.522016928246472e-05,1.326327869301062e-05,2.195689058945412e-05,0.14883552141682962,5.030878583520007e-06,8.328442249003437e-06
2007-09-21,2.1347667156972947e-05,1.5646015479240403e-05,5.701651677732539e-06,0.09021226294681368,5.934671661043565e-06,2.1626867669840483e-06
2007-09-24,3.273669474847268e-05,1.8356870849346884e-05,1.4379823899125796e-05,0.13834070453427272,6.962923011267831e-06,5.454394027550967e-06
2007-09-25,9.613058716530195e-05,1.9480794344670315e-05,7.664979282063163e-05,0.40623444907680045,7.3892371054681786e-06,2.9073942428411017e-05
2007-09-26,5.358443927717815e-05,4.3719078298513905e-05,9.865360978664247e-06,0.22644036420398328,1.6583031978294555e-05,3.7420184265908796e-06
2007-09-27,3.967087617822343e-05,3.288178630247385e-05,6.789089875749575e-06,0.16764358778900154,1.2472351544883937e-05,2.5751616661346206e-06
2007-09-28,2.3269723455029658e-05,8.834066438945156e-06,1.4435657016084502e-05,0.09833460469422259,3.350839312190758e-06,5.4755720212326314e-06
2007-10-01,1.9998422443678275e-05,1.7042524034187426e-05,2.9558984094908484e-06,0.08451054303707735,6.464379672418444e-06,1.1211983362156782e-06
2007-10-02,1.430706613819738e-05,6.335878687464519e-06,7.97118745073286e-06,0.060459665356686725,2.4032546653297246e-06,3.023541701815259e-06
2007-10-03,4.122415702436162e-05,8.328966156570498e-06,3.2895190867791125e-05,0.1742075359287072,3.1592503203626916e-06,1.2477436014730115e-05
2007-10-04,1.601384232614448e-05,1.173122997253304e-05,4.282612353611447e-06,0.06767226339497641,4.449758991965202e-06,1.6244326361517094e-06
2007-10-05,9.466460129616648e-05,8.765916246158613e-05,7.005438834580356e-06,0.40003939733038213,3.3249893430173545e-05,2.657224734305103e-06
