,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2008-06-16,0.0001079832362095764,2.8773441756906165e-05,7.92097944526702e-05,62.28108516762188,2.4922642649696553e-07,6.860901167744352e-07
2008-06-17,7.517517561684577e-05,4.908012769942303e-05,2.609504791742275e-05,43.35850340692498,4.251164995096914e-07,2.2602702855890967e-07
2008-06-18,0.00012405452540219776,3.087593339279604e-05,9.317859200940173e-05,71.55046221255958,2.6743754220497165e-07,8.070834107618721e-07
2008-06-19,6.50514220307473e-05,3.0617575671505706e-05,3.4433846359241596e-05,37.51946411301003,2.651997295658342e-07,2.982550558658674e-07
2008-06-20,0.0003766778486421629,1.4988313255610626e-05,0.00036168953538655226,217.25506657818255,1.2982401561385509e-07,3.1328400393429564e-06
2008-06-23,5.7712665984188566e-05,3.8359312272373734e-05,1.935335371181484e-05,33.286717379312954,3.322561965751033e-07,1.676326115964107e-07
2008-06-24,0.00010389203636571959,4.044859594927098e-05,6.34434404164486e-05,59.92141921522833,3.503529091314509e-07,5.495269586881978e-07
2008-06-25,0.0001352320996091298,9.466796157210786e-05,4.0564138037021897e-05,77.99730966393842,8.19983857534372e-07,3.5135369804935116e-07
2008-06-26,0.0003386708154039927,1.8823157970049784e-05,0.00031984765743394295,195.3338929111797,1.6304022424211386e-07,2.770418963402396e-06
2008-06-27,9.280538384421003e-05,4.9696020766043216e-05,4.310936307816677e-05,53.527012322515375,4.304511699114749e-07,3.73399630093017e-07
2008-06-30,6.481815586410237e-05,2.873506411727855e-05,3.608309174682382e-05,37.38492406307727,2.4889401155465215e-07,3.125402963260242e-07
2008-07-01,0.0003230356803682699,8.936926888011073e-05,0.00023366641148815924,186.31607485952213,7.740882620095486e-07,2.0239443449126388e-06
2008-07-02,0.00011060582361667833,5.07832482010246e-05,5.982257541565376e-05,63.793705046361566,4.3986838912004713e-07,5.181641744721096e-07
2008-07-03,0.00020262275820792728,0.00012905486286054373,7.356789534738347e-05,116.86596645755297,1.1178322900863723e-06,6.372217761516263e-07
2008-07-07,0.00018493300582756312,6.174675401646376e-05,0.00012318625181109935,106.66311448470299,5.348307992253581e-07,1.0670002425089365e-06
2008-07-08,0.00012321135673162294,8.072555087240017e-05,4.2485805859222794e-05,71.0641509884653,6.992191181334214e-07,3.679985752346251e-07
2008-07-09,0.0001037893048777982,3.137226031861927e-05,7.241704455917893e-05,59.86216716117607,2.71736568617669e-07,6.272534716366968e-07
2008-07-10,0.00023010969815912688,0.0001204425530867708,0.00010966714507235617,132.719505471474,1.043235194370941e-06,9.499020277595901e-07
2008-07-11,0.0006892756394848801,0.00016175381616667054,0.0005275218233182096,397.55091913903715,1.401060252577898e-06,4.569226720790368e-06
2008-07-14,0.0003598418788332732,0.0002636699420965704,9.617193673670281e-05,207.544647569144,2.2838254108971025e-06,8.330108133980104e-07
2008-07-15,0.00042973533094899476,0.00015471906750778327,0.00027501626344121144,247.85683116984544,1.3401274908884493e-06,2.382103647699705e-06
2008-07-16,0.00014899347795248698,0.00010673335660678994,4.226012134569708e-05,85.93440811284088,9.244904825732867e-07,3.6604376755826435e-07
2008-07-17,0.00020757041760288654,0.00014515731757651303,6.241310002637354e-05,119.71960936523344,1.2573066456603626e-06,5.406024770198808e-07
2008-07-18,6.938638061482861e-05,3.805713834592412e-05,3.132924226890452e-05,40.01972187755125,3.296388618639536e-07,2.7136395991496825e-07
2008-07-21,7.859400787087593e-05,5.821515745346578e-05,2.0378850417410148e-05,45.33037043241224,5.042412299044166e-07,1.7651513880602352e-07
2008-07-22,0.00018005763440993766,5.3283634413314564e-05,0.00012677399999662305,103.85116484193064,4.6152594144959214e-07,1.0980761793747246e-06
2008-07-23,9.228356479772039e-05,5.3435059761103895e-05,3.884850503661649e-05,53.22604471293723,4.628375397849403e-07,3.3649342914291496e-07
2008-07-24,6.312876802552172e-05,1.8096899577759144e-05,4.503186844776258e-05,36.410542190954274,1.5674960439367033e-07,3.900517618481828e-07
2008-07-25,7.920322568104356e-05,4.9990035883781434e-05,2.9213189797262155e-05,45.68174669832672,4.329978356092757e-07,2.530353845487308e-07
2008-07-28,5.529525759187795e-05,1.4794834001358196e-05,4.050042359051972e-05,31.89243782952975,1.2814815967885708e-07,3.508018237219027e-07
2008-07-29,9.103392454301924e-05,7.885450639761521e-05,1.217941814540403e-05,52.505294401464084,6.830127243273824e-07,1.0549425705956032e-07
2008-07-30,0.0001721519460461197,0.00013945008120084073,3.270186484527899e-05,99.2914306870845,1.2078723743243347e-06,2.832531813202163e-07
2008-07-31,0.00019865463881995547,3.6217795744968564e-05,0.00016243684307498695,114.57728915695873,3.1370705963422e-07,1.4069764150237795e-06
2008-08-01,8.734320794735761e-05,3.633741748154537e-05,5.10057904658122e-05,50.37661366644854,3.14743185176318e-07,4.4179597963445767e-07
2008-08-04,7.531761701827698e-05,2.6873463217471838e-05,4.844415380080515e-05,43.440658798496266,2.3276941499987944e-07,4.196078953101318e-07
2008-08-05,0.00020860537000188598,0.00019817242478760593,1.0432945214280018e-05,120.31653496932829,1.7165066896524195e-06,9.036686245466407e-08
2008-08-06,4.828116860309319e-05,1.9849424966446394e-05,2.843174363664677e-05,27.84694809410505,1.7192942346633635e-07,2.462667457548263e-07
2008-08-07,0.00020801261381167167,1.9730250697044154e-05,0.0001882823631146276,119.97465321006408,1.7089717374298238e-07,1.6308421122474806e-06
2008-08-08,7.874406999437263e-05,5.5806929019827254e-05,2.29371409745454e-05,45.416921199197866,4.833819190240957e-07,1.986742402052406e-07
2008-08-11,6.522710196417501e-05,2.9369585083925647e-05,3.585751688024936e-05,37.62079036771514,2.543900309183037e-07,3.105864383767787e-07
2008-08-12,8.469349423467795e-05,1.8051258560789706e-05,6.66422356738882e-05,48.84834825042666,1.5635427638052952e-07,5.772339086541596e-07
2008-08-13,0.00010757173170532626,3.786308396529519e-05,6.970864774003105e-05,62.043743261825306,3.2795802436669376e-07,6.037941974047581e-07
2008-08-14,0.0001625581090165851,3.9399368881314085e-05,0.000123158740135271,93.75802937318927,3.4126483704956233e-07,1.0667619450987215e-06
2008-08-15,7.040463167602424e-05,4.366196305045563e-05,2.674266862556862e-05,40.60701471383246,3.781860757862166e-07,2.3163651372861102e-07
2008-08-18,6.258522784073232e-05,2.1198254946916303e-05,4.1386972893816046e-05,36.09704656210322,1.836125609520979e-07,3.5848083260240567e-07
2008-08-19,0.00013681694651796793,2.2407818709945495e-05,0.00011440912780802243,78.91139585705287,1.9408941863310966e-07,9.909755782129956e-07
2008-08-20,9.37478544613889e-05,5.5757711411564656e-05,3.79901430498242e-05,54.07059755701026,4.829556117115521e-07,3.2905856985786846e-07
2008-08-21,0.00014398123575657187,3.3977212073053254e-05,0.00011000402368351869,83.04351602586291,2.942998345084711e-07,9.528199634425239e-07
2008-08-22,0.00010850395507534302,9.64143517217674e-05,1.208960335357561e-05,62.581418230100724,8.351105351124785e-07,1.0471630981907791e-07
2008-08-25,0.00013499029203688643,1.2802061676462898e-05,0.00012218823036042352,77.8578432196115,1.1088739784328348e-07,1.0583556972431775e-06
2008-08-26,5.0992285978368986e-05,2.7860375972125616e-05,2.3131910006243373e-05,29.410629069745198,2.41317740264013e-07,2.0036126778339639e-07
2008-08-27,5.072438591186967e-05,3.301214239162492e-05,1.771224352024474e-05,29.256113355605343,2.859407070167028e-07,1.5341783562389095e-07
2008-08-28,0.00010696746930057653,9.483193414118772e-05,1.2135535159388812e-05,61.695225106463035,8.214041359209675e-07,1.0511415655295463e-07
2008-08-29,7.330295839948022e-05,1.412051333727498e-05,5.918244506220523e-05,42.27867172137775,1.2230740795918544e-07,5.126195683790994e-07
2008-09-02,0.00031131309200482197,0.0002591201679900578,5.219292401476413e-05,179.55488164216118,2.24441671062709e-06,4.520785539152677e-07
2008-09-03,0.00010566831215580757,4.778720955311532e-05,5.7881102602692256e-05,60.94591512447247,4.1391765259802474e-07,5.013477527383672e-07
2008-09-04,0.00022360023024367202,1.8343502343264585e-05,0.0002052567279004074,128.96506413530676,1.5888559933408926e-07,1.7778686763046092e-06
2008-09-05,0.00016313433688323344,6.447578603740665e-05,9.865855084582673e-05,94.09037815341132,5.584688090304292e-07,8.545490761379951e-07
2008-09-08,0.0016960715064567936,0.0015648959702756992,0.0001311755361810941,978.2367861155501,1.3554632560343724e-05,1.1362008897802677e-06
2008-09-09,0.00018586242299668931,5.2462843737334957e-05,0.0001333995792593544,107.19917093104114,4.5441651294240543e-07,1.155464845529916e-06
2008-09-10,0.00024299939268203482,0.0001830838771636856,5.991551551834913e-05,140.15384612049658,1.5858144757313526e-06,5.189691921640744e-07
2008-09-11,0.0005296326743517106,0.00016028190120831755,0.00036935077314339306,305.47424634351614,1.3883109920522712e-06,3.199199250896881e-06
2008-09-12,0.00034622709200161277,0.00010891607878872477,0.00023731101321288798,199.69209815530766,9.433965298246104e-07,2.0555127291029246e-06
2008-09-15,0.002057261069361646,0.0001482971378201093,0.0019089639315415371,1186.5587323598158,1.284502772761373e-06,1.6534840113644136e-05
2008-09-16,0.0018637377425794314,0.00048054099240810817,0.0013831967501713228,1074.9410107548422,4.1622936642410095e-06,1.1980811544891855e-05
2008-09-17,0.0013706778654361004,0.00020043875127356869,0.0011702391141625319,790.5607191556759,1.7361368908686628e-06,1.0136240045030405e-05
2008-09-18,0.0014162255631359113,0.0010732298065582362,0.0003429957565776753,816.8310935138343,9.295976190764152e-06,2.9709204563600533e-06
2008-09-19,0.005749412752853158,0.00553824445452263,0.00021116829833052854,3316.0671775875426,4.7970516913779314e-05,1.8290728244121468e-06
2008-09-22,0.0002295470432325591,4.428655328929251e-05,0.00018526048994326665,132.3949851048725,3.8359607833528045e-07,1.6046676052771915e-06
2008-09-23,0.00035936396336019773,0.00014789412188781213,0.00021146984147238569,207.26900205854113,1.281011976579381e-06,1.8316846954672207e-06
2008-09-24,0.00024264924072998456,0.00012439869005850815,0.0001182505506714764,139.95189029556718,1.0775019980619513e-06,1.0242487646816453e-06
2008-09-25,0.0002449290083339276,0.0001713851261482681,7.354388218565954e-05,141.26678328532708,1.4844836048997306e-06,6.370137817609687e-07
2008-09-26,0.0008665665667154103,9.23149311518474e-05,0.000774251635563563,499.80634068299776,7.996026543389144e-07,6.706322099775315e-06
2008-09-29,0.0020773733054677912,0.0004140757603126727,0.001663297545155118,1198.1587911634533,3.5865929044436206e-06,1.4406955792165129e-05
2008-09-30,0.000264837593069272,0.0002007531095355457,6.408448353372636e-05,152.74938285348895,1.7388597624296752e-06,5.550794708519977e-07
2008-10-01,0.0005740466069287049,0.00012407188205229295,0.00044997472487641184,331.0907032543666,1.0746712907650024e-06,3.897538349508928e-06
2008-10-02,0.00045062267349603636,0.00010773059275261998,0.0003428920807434164,259.90394520125676,9.331282257775448e-07,2.9700224491663106e-06
2008-10-03,0.0011093799878105558,0.000703202744336327,0.0004061772434742288,639.8529246705153,6.0909191383661005e-06,3.5181784567420697e-06
2008-10-06,0.0029100796865133872,0.0006215565855959357,0.002288523100917452,1678.4357198606842,5.383726006867059e-06,1.9822461254935333e-05
2008-10-07,0.0009140172828578879,0.0003498632351409236,0.0005641540477169641,527.1743118336179,3.0304043775337196e-06,4.886523429980371e-06
2008-10-08,0.0033177055585160227,0.001013084075437533,0.00230462148307849,1913.5405615182342,8.7750129440694e-06,1.9961900335330192e-05
2008-10-09,0.001820366990848898,0.0008847029612577037,0.0009356640295911946,1049.9262253387926,7.663016451364174e-06,8.104425062072873e-06
2008-10-10,0.011851322729713143,0.0038080657946220828,0.008043256935091059,6835.442853793434,3.2984258118207026e-05,6.966814051185031e-05
2008-10-13,0.0035029118336296003,0.0034117344866005503,9.117734702904936e-05,2020.3612885016303,2.9551362031545214e-05,7.897492614719804e-07
