,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2007-03-30,5.4999716723200916e-05,2.361524092020631e-05,3.138447580299462e-05,0.3310831137341074,2.006115335680426e-05,2.666112042787015e-05
2007-04-02,2.6349200314721283e-05,1.5495469788302464e-05,1.0853730526418815e-05,0.15861491302775446,1.3163405650157017e-05,9.220246929499182e-06
2007-04-03,6.712882232039866e-05,6.351537889390925e-05,3.613443426489399e-06,0.404096981571649,5.3956331032641873e-05,3.069621138733095e-06
2007-04-04,1.2035590485428827e-05,5.200826890875205e-06,6.834763594553618e-06,0.07245093267659404,4.4181038081540545e-06,5.806133466566598e-06
2007-04-05,6.670007637634593e-06,3.536004193298656e-06,3.134003444335936e-06,0.040151604933026594,3.003836489822588e-06,2.66233674812015e-06
2007-04-09,1.568810012497835e-05,1.1434676254145163e-05,4.253423870833185e-06,0.0944380325464335,9.713760477604737e-06,3.6132846940919987e-06
2007-04-10,8.724496541018004e-06,5.646262364091546e-06,3.078234176926457e-06,0.052519061054439944,4.796501359504365e-06,2.614960740825603e-06
2007-04-11,2.0929458058352884e-05,6.3493177992719605e-06,1.4580140259080923e-05,0.12598956059356947,5.3937471361257205e-06,1.2385832974960936e-05
2007-04-12,1.855713724997923e-05,1.2432096985410631e-05,6.125040264568585e-06,0.111708844131602,1.0561069650472475e-05,5.203223311559501e-06
2007-04-13,1.2495760026956705e-05,7.847596307766779e-06,4.6481637191899234e-06,0.07522102630128318,6.666535122141995e-06,3.948616298824871e-06
2007-04-16,4.916300034271429e-05,4.758484512680282e-05,1.5781552159114674e-06,0.2959476921653049,4.042333841835865e-05,1.3406432699211224e-06
2007-04-17,1.568212233957258e-05,9.507049929905122e-06,6.1750724096674515e-06,0.09440204792827017,8.076241409480214e-06,5.245725631946138e-06
2007-04-18,2.2942271954326153e-05,7.671753735067553e-06,1.5270518219258607e-05,0.138106144673447,6.5171568105044546e-06,1.2972309233241736e-05
2007-04-19,6.429020180800005e-05,1.2056625147155582e-05,5.2233576660844455e-05,0.3870092695987983,1.0242106225375651e-05,4.4372437076049014e-05
2007-04-20,9.659997631175838e-05,9.34172867113912e-05,3.182689600367158e-06,0.5815051940157817,7.935800956789049e-05,2.703695650440724e-06
2007-04-23,9.881747476669318e-06,4.530103401273357e-06,5.351644075395956e-06,0.059485392264388176,3.848324027783471e-06,4.546223045968962e-06
2007-04-24,1.8183080678903074e-05,8.441314467766449e-06,9.741766211136634e-06,0.1094571268202589,7.170898854814385e-06,8.275632951960528e-06
2007-04-25,4.728668416877531e-05,4.2053026679205197e-05,5.233657489570127e-06,0.2846527866961767,3.572405719593845e-05,4.445993410357985e-06
2007-04-26,1.2640935471714805e-05,5.577416173409953e-06,7.063519298304848e-06,0.07609494240761777,4.73801650245963e-06,6.000461496913748e-06
2007-04-27,2.1749801698703772e-05,6.481744690215972e-06,1.5268057008487798e-05,0.13092780287845698,5.5062438147227815e-06,1.2970218434046273e-05
2007-04-30,1.8244296956980836e-05,6.482293998884629e-06,1.1762002958096203e-05,0.1098256319174615,5.506710452580908e-06,9.991824598480186e-06
2007-05-01,3.4675125310134945e-05,2.2578780588403953e-05,1.2096344721730967e-05,0.20873468339077825,1.9180680033039004e-05,1.0275848014397248e-05
2007-05-02,1.4931232887009881e-05,1.1664534171524863e-05,3.26669871548502e-06,0.08988190068322652,9.909024838718421e-06,2.7750614157718255e-06
2007-05-03,2.139914275156553e-05,1.6360385942278616e-05,5.038756809286923e-06,0.12881693280504297,1.389815214985698e-05,4.2804252313282594e-06
2007-05-04,2.9467239795657954e-05,2.146074138361072e-05,8.006498412047237e-06,0.17738465006639847,1.823090543526706e-05,6.801522501413726e-06
2007-05-07,6.917127597946993e-06,4.927909473634413e-06,1.989218124312583e-06,0.04163919888442534,4.186260390612388e-06,1.689841318443793e-06
2007-05-08,2.9643471862049367e-05,4.759811608102984e-06,2.488366025394639e-05,0.17844551846276335,4.043461209745594e-06,2.1138675913566426e-05
2007-05-09,3.244465493221034e-05,1.450265980147309e-05,1.7941995130737257e-05,0.19530786736677033,1.2320013305897295e-05,1.5241729570363021e-05
2007-05-10,5.447665258200237e-05,7.719274309160363e-06,4.6757378272842e-05,0.3279344119794742,6.557525550662576e-06,3.972040510884596e-05
2007-05-11,2.795312140985371e-05,2.4653998568563825e-05,3.299122841289874e-06,0.1682700753085495,2.0943578251585784e-05,2.8026057191490115e-06
2007-05-14,2.1379813869597804e-05,1.0530191746023548e-05,1.0849622123574267e-05,0.12870057827072634,8.945400650678065e-06,9.216756840204963e-06
2007-05-15,3.86550144892556e-05,2.164882463982243e-05,1.7006189849433154e-05,0.23269251772602498,1.8390682210759606e-05,1.4446762738401312e-05
2007-05-16,3.5241045356237446e-05,2.8263472798285267e-05,6.977572557952179e-06,0.21214136586391047,2.400982755662324e-05,5.927449718437373e-06
2007-05-17,1.5398102222215014e-05,6.835513024621367e-06,8.562589197593649e-06,0.09269232521658569,5.806770107605752e-06,7.27392176961712e-06
2007-05-18,3.972790037936106e-05,3.566947552091505e-05,4.058424858446012e-06,0.23915099464810088,3.0301228812346196e-05,3.447632981914155e-06
2007-05-21,1.2036093893382884e-05,5.512706881437002e-06,6.5233870119458805e-06,0.07245396305352755,4.683045941953137e-06,5.54161897795655e-06
2007-05-22,1.269895086426487e-05,6.591780828101479e-06,6.107170036163388e-06,0.07644417905744727,5.599719542722779e-06,5.188042547841311e-06
2007-05-23,2.9950832413089104e-05,1.876263378059826e-05,1.1188198632490856e-05,0.1802957441428229,1.5938862318701652e-05,9.504377673349855e-06
2007-05-24,3.6471006421574397e-05,1.3077389837012159e-05,2.339361658456224e-05,0.21954539198522496,1.1109246097190459e-05,1.9872883425534947e-05
2007-05-25,3.497489091064175e-05,2.8421613658043317e-05,6.5532772525984225e-06,0.21053918956497641,2.414416825847349e-05,5.5670107452321215e-06
2007-05-29,2.2647434661737533e-05,1.2282662630396656e-05,1.0364772031340867e-05,0.1363313055526121,1.043412512668634e-05,8.804876559659854e-06
2007-05-30,6.662821142986893e-05,1.6055025259103357e-05,5.057318617076559e-05,0.4010834421885294,1.3638748169393e-05,4.296193491914955e-05
2007-05-31,1.8484971577845684e-05,1.1384481134566324e-05,7.100490443279354e-06,0.11127442670441895,9.671119710354608e-06,6.031868494268393e-06
2007-06-01,4.316447893584578e-05,3.4415682859636087e-05,8.748796076209695e-06,0.2598382489988649,2.9236131617676826e-05,7.432104561849912e-06
2007-06-04,2.592480631611959e-05,5.512267000004274e-06,2.041253931611532e-05,0.1560601782967691,4.68267226256064e-06,1.7340457503950302e-05
2007-06-05,3.89793751205438e-05,7.989795832837899e-06,3.0989579287705896e-05,0.23464507919684355,6.787333655993732e-06,2.6325655734537456e-05
2007-06-06,4.7739173313580364e-05,7.597836805981216e-06,4.014133650759914e-05,0.28737664645252603,6.454364359854661e-06,3.410007589365709e-05
2007-06-07,7.028900060247513e-05,1.9321361340386642e-05,5.096763926208847e-05,0.42312038256206574,1.6413501527315317e-05,4.3297022923706935e-05
2007-06-08,4.857972221971258e-05,3.573495152539276e-05,1.284477069431982e-05,0.29243651886038985,3.0356850695326613e-05,1.0911636074449323e-05
2007-06-11,2.353245573970578e-05,1.4084512501723701e-05,9.447943237982078e-06,0.1416588881597865,1.1964797065065789e-05,8.026030259185871e-06
2007-06-12,8.898880047376131e-05,1.6522864872294714e-05,7.246593560146657e-05,0.5356880162964122,1.4036178043529461e-05,6.155983130375034e-05
2007-06-13,7.63075736492073e-05,6.87731085911589e-05,7.534465058048416e-06,0.4593505310658614,5.842277378973858e-05,6.400530043361162e-06
2007-06-14,1.7641603593463262e-05,1.1954194244157184e-05,5.687409349306071e-06,0.10619758422360663,1.0155091146407367e-05,4.831455734238371e-06
2007-06-15,3.2350930100761214e-05,2.641599239990483e-05,5.934937700856377e-06,0.19474366975123442,2.244039247354148e-05,5.041731133815547e-06
2007-06-18,1.724711137438654e-05,9.494960174036594e-06,7.75215120034995e-06,0.10382284995191714,8.06597115869834e-06,6.585454478352868e-06
2007-06-19,2.071748305457602e-05,9.750874128691488e-06,1.0966608925884523e-05,0.1247135295798563,8.283370130312696e-06,9.316137159457183e-06
2007-06-20,4.467342363537635e-05,1.5453963963220975e-05,2.9219459672155377e-05,0.2689216795933794,1.3128146440861889e-05,2.4821938656764103e-05
2007-06-21,5.5766246308825835e-05,3.344611080739612e-05,2.2320135501429704e-05,0.3356974102632195,2.8412479904946913e-05,1.8960960963802884e-05
2007-06-22,8.444973807690755e-05,1.858355798241429e-05,6.58661800944933e-05,0.5083641135325675,1.578673738116664e-05,5.5953337269233935e-05
2007-06-25,5.9451031796433966e-05,2.603495675572828e-05,3.341607504070567e-05,0.35787880182964044,2.2116702593854765e-05,2.838696451326396e-05
2007-06-26,8.445443841303499e-05,5.1099979802127446e-05,3.335445861090754e-05,0.5083924082586749,4.340944624718751e-05,2.8334621339986342e-05
2007-06-27,8.715709431972345e-05,3.513253215085943e-05,5.202456216886402e-05,0.5246616508338977,2.9845095278625253e-05,4.419487921027995e-05
2007-06-28,4.085834510455966e-05,1.9017979813622128e-05,2.184036529093751e-05,0.2459559598701339,1.6155778840741466e-05,1.855339604412956e-05
2007-06-29,7.607146792125206e-05,4.287829901190003e-05,3.319316890935201e-05,0.4579292397531208,3.6425126259059995e-05,2.8197605696203094e-05
2007-07-02,6.95205803703934e-05,6.304339944508073e-05,6.477180925312681e-06,0.41849470486313706,5.3555384367045616e-05,5.502366895240203e-06
2007-07-03,1.3281730159747172e-05,1.1016562741239526e-05,2.265167418507646e-06,0.07995234955838108,9.35857293870586e-06,1.9242603162534792e-06
2007-07-05,1.5529526604286226e-05,7.140550570644885e-06,8.388976033641341e-06,0.09348346372109297,6.065899582974559e-06,7.126437341294937e-06
2007-07-06,1.7022300127522855e-05,1.004353532445769e-05,6.978764803065166e-06,0.10246954829786192,8.53198589289117e-06,5.928462530973623e-06
2007-07-09,1.4718369472904542e-05,8.160586610456831e-06,6.5577828624477145e-06,0.08860052168455361,6.932420466385304e-06,5.5708382619810715e-06
2007-07-10,0.00012270319612106906,1.4323829623439484e-05,0.00010837936649762953,0.7386393722961355,1.2168097022744449e-05,9.20683002713675e-05
2007-07-11,3.3658461119248425e-05,1.8907476474263955e-05,1.4750984644984469e-05,0.20261464557977102,1.6061906224967877e-05,1.253096532560435e-05
2007-07-12,6.588494136513979e-05,6.317664344003131e-05,2.7082979251084566e-06,0.3966091615551518,5.366857517571062e-05,2.3006997978592233e-06
2007-07-13,2.0508125133584546e-05,1.2088328055582418e-05,8.419797078002123e-06,0.12345325268214791,1.0269037854401008e-05,7.152619826564839e-06
2007-07-16,1.4450010279411188e-05,6.0669481996185775e-06,8.383062079792612e-06,0.0869850734118269,5.153874087144925e-06,7.121413435949008e-06
2007-07-17,1.7978919116881616e-05,9.407342711823292e-06,8.571576405058315e-06,0.10822813056925877,7.991540101563071e-06,7.281556404716007e-06
2007-07-18,7.997701314905934e-05,2.581671291614807e-05,5.416030023291126e-05,0.48143954402176725,2.193130439487852e-05,4.6009189255965554e-05
2007-07-19,6.703687489596095e-05,5.856868638278192e-05,8.468188513179021e-06,0.4035434834557246,4.975411444675182e-05,7.193728363442351e-06
2007-07-20,5.779992590311707e-05,1.7513148034834624e-05,4.028677786828246e-05,0.3479396000876523,1.487742384989241e-05,3.422362836771184e-05
2007-07-23,9.43264601734952e-05,8.462709643332973e-05,9.699363740165488e-06,0.5678192543959619,7.189074062070838e-05,8.239612041746914e-06
2007-07-24,0.00015939185099284007,1.716257266590832e-05,0.00014222927832693174,0.9594949478765444,1.4579609982021549e-05,0.00012082380925035452
2007-07-25,0.00018011666396179312,0.00012881178549132194,5.130487847047108e-05,1.0842526015177585,0.00010942564556663467,4.3583507719697386e-05
2007-07-26,0.000438245292842594,0.0001146184868741635,0.0003236268059684304,2.6381156991020474,9.736843466796873e-05,0.00027492105656861103
2007-07-27,0.0001502787976471292,6.284010996483302e-05,8.743868768229618e-05,0.9046368821067216,5.338268990024537e-05,7.427918812428234e-05
2007-07-30,0.00010197585423468033,6.354062067008692e-05,3.84352335645934e-05,0.6138664952699867,5.3977773928126584e-05,3.26507409960043e-05
2007-07-31,0.00020838513923085222,0.00013623359963072158,7.21515396001307e-05,1.2544210200152237,0.00011573047862505148,6.129275181813864e-05
2007-08-01,0.0002596609431626831,0.00015701032641677297,0.00010265061674591016,1.5630872066141233,0.00013338031348025136,8.720172585443402e-05
2007-08-02,8.995063738303115e-05,5.570041935506239e-05,3.425021802796874e-05,0.5414780090054313,4.73175208542591e-05,2.9095569199768304e-05
2007-08-03,0.00011567158374796073,2.079538697510617e-05,9.487619677285455e-05,0.6963110066651554,1.7665686690697124e-05,8.059735404782583e-05
2007-08-06,0.00024435027861304356,0.00017883265569522012,6.55176229178234e-05,1.4709212320520264,0.0001519183879270389,5.565723785621434e-05
2007-08-07,0.00022114236207792368,0.00011019268805081465,0.00011094967402710892,1.3312159803250212,9.360871740649481e-05,9.425177719194022e-05
2007-08-08,0.00016570782717248542,0.00011366163706485597,5.2046190107629437e-05,0.9975153811517093,9.65555905039474e-05,4.421325214993493e-05
2007-08-09,0.0007773286268963476,7.425780289341307e-05,0.0007030708240029345,4.679303776830852,6.308202303832723e-05,0.000597258849430124
2007-08-10,0.0005149281621077184,0.00013819348091006621,0.0003767346811976523,3.0997254061871953,0.00011739539828599895,0.0003200362105078553
2007-08-13,0.0002166150620679844,0.00017810253562980887,3.851252643817553e-05,1.3039628838837651,0.00015129815073993644,3.2716401312388895e-05
2007-08-14,0.00011043103385092388,3.4976371349279084e-05,7.54546625016448e-05,0.6647643427737393,2.9712436636716403e-05,6.409875558949749e-05
2007-08-15,0.0001531284069564202,6.630381513963199e-05,8.682459181678824e-05,0.9217907436037532,5.6325108354885964e-05,7.375751352543491e-05
2007-08-16,0.0005863193475101773,0.0002343930514576168,0.0003519262960525604,3.529480637021763,0.00019911695870259544,0.00029896148081900797
2007-08-17,0.0013579516534679415,0.001244033791496472,0.00011391786197146941,8.17449413409233,0.0010568070322290555,9.677325362933213e-05
2007-08-20,0.0001014311984792038,5.342344969618193e-05,4.800774878302191e-05,0.6105878179570852,4.538323453171277e-05,4.078259518525893e-05
2007-08-21,8.604434062210727e-05,4.093340042230215e-05,4.511094019980509e-05,0.5179631807148599,3.4772934396982875e-05,3.832175553388383e-05
2007-08-22,0.0001953741363368216,0.00017101206556070368,2.4362070776117922e-05,1.1760983738707214,0.00014527479455615772,2.06955855153203e-05
2007-08-23,0.00012544614618970602,8.905663548223339e-05,3.6389510707472616e-05,0.755151174604354,7.56536352047723e-05,3.091289889221681e-05
2007-08-24,3.414056078009576e-05,2.7816846067853428e-05,6.323714712242322e-06,0.20551675246964454,2.3630418031955862e-05,5.371997306977473e-06
2007-08-27,4.930963441961112e-05,1.1265320733583779e-05,3.804431368602734e-05,0.2968303888345052,9.56989291846007e-06,3.231865445661072e-05
2007-08-28,8.80985251525092e-05,6.89030936839097e-06,8.120821578411821e-05,0.5303288045949374,5.853319616012994e-06,6.898640061231334e-05
2007-08-29,0.00011394017001884117,9.942768936823031e-05,1.4512480650610834e-05,0.685888373918084,8.446384820161042e-05,1.2328356119816156e-05
2007-08-30,0.0001993704051872829,3.334490450275275e-05,0.0001660255006845301,1.2001548093063463,2.832650512260248e-05,0.00014103870638570098
2007-08-31,0.00028332295674593326,0.00025692498762157893,2.6397969124354285e-05,1.7055259972316847,0.00021825784438478225,2.2425081696233172e-05
2007-09-04,2.8250465804841343e-05,1.9855004822817146e-05,8.3954609820242e-06,0.17006000649381983,1.686683180563305e-05,7.1319463066474e-06
2007-09-05,0.0001630085750132386,2.1390658341705055e-05,0.00014161791667153352,0.9812666281965879,1.8171369872783005e-05,0.00012030445736371257
2007-09-06,7.763674542806923e-05,5.9272677340173124e-05,1.836406808789611e-05,0.46735177829860347,5.035215494973666e-05,1.5600280658193703e-05
2007-09-07,0.0003689093350151575,2.0716791782960807e-05,0.00034819254323219663,2.2207323709882725,1.7598920054351417e-05,0.0002957896568186173
2007-09-10,0.00010539009297254934,7.184215511309082e-05,3.354793785945855e-05,0.6344192700788875,6.102992961523608e-05,2.8498982012386678e-05
2007-09-11,9.040545929993839e-05,7.39121340567783e-05,1.6493325243160105e-05,0.5442159114059475,6.278837727092519e-05,1.4011084120830351e-05
2007-09-12,5.138620097633318e-05,2.7013188917123888e-05,2.4373012059209302e-05,0.3093307463351764,2.294771107158424e-05,2.07048801381767e-05
2007-09-13,9.281935016191801e-05,7.810327890397437e-05,1.4716071257943628e-05,0.5587468681165189,6.634875591809953e-05,1.2501306394154175e-05
2007-09-14,9.512144753659178e-05,1.5259807891604338e-05,7.986163964498749e-05,0.5726048588905802,1.2963210807089747e-05,6.78424838288686e-05
2007-09-17,5.214940350619744e-05,1.1495805945168161e-05,4.065359756102927e-05,0.3139250149069382,9.765690166165192e-06,3.453524179292966e-05
2007-09-18,0.00025811593444658484,0.00024511463751950225,1.3001296927082624e-05,1.5537866805942073,0.00020822494887480752,1.1044605150243534e-05
2007-09-19,0.00014399065022909375,0.0001277474221174567,1.6243228111637052e-05,0.866783970295195,0.00010852146860131706,1.3798626541992447e-05
2007-09-20,3.522016928246472e-05,1.326327869301062e-05,2.195689058945412e-05,0.2120156976619813,1.1267158729126184e-05,1.865238431578801e-05
2007-09-21,2.1347667156972947e-05,1.5646015479240403e-05,5.701651677732539e-06,0.12850706393381225,1.3291294254102105e-05,4.843554595972908e-06
2007-09-24,3.273669474847268e-05,1.8356870849346884e-05,1.4379823899125796e-05,0.19706586645227625,1.5594166602158054e-05,1.2215664174629192e-05
2007-09-25,9.613058716530195e-05,1.9480794344670315e-05,7.664979282063163e-05,0.5786796009142042,1.6548939906279053e-05,6.511401910900054e-05
2007-09-26,5.358443927717815e-05,4.3719078298513905e-05,9.865360978664247e-06,0.32256353415181455,3.7139368483603776e-05,8.380626739398387e-06
2007-09-27,3.967087617822343e-05,3.288178630247385e-05,6.789089875749575e-06,0.23880772469698708,2.793308608997374e-05,5.767333630460778e-06
2007-09-28,2.3269723455029658e-05,8.834066438945156e-06,1.4435657016084502e-05,0.14007731232500856,7.504541757363032e-06,1.2263094422132559e-05
2007-10-01,1.9998422443678275e-05,1.7042524034187426e-05,2.9558984094908484e-06,0.1203849831762864,1.447762863788177e-05,2.5110364742961788e-06
2007-10-02,1.430706613819738e-05,6.335878687464519e-06,7.97118745073286e-06,0.08612458913694787,5.382330607119758e-06,6.771525830513885e-06
2007-10-03,4.122415702436162e-05,8.328966156570498e-06,3.2895190867791125e-05,0.24815804665648264,7.075458934980603e-06,2.7944473271727244e-05
2007-10-04,1.601384232614448e-05,1.173122997253304e-05,4.282612353611447e-06,0.09639891068657837,9.965682939171468e-06,3.6380803178692748e-06
2007-10-05,9.466460129616648e-05,8.765916246158613e-05,7.005438834580356e-06,0.569854770621236,7.446648150712728e-05,5.951122127743292e-06
2007-10-08,2.549091792654869e-05,4.124199543657324e-06,2.136671838289138e-05,0.15344828995277673,3.503508594256124e-06,1.8151032871490516e-05
2007-10-09,3.495741892262286e-05,2.933219553031941e-05,5.625223392303446e-06,0.21043401301969472,2.491770779784894e-05,4.7786287474511285e-06
2007-10-10,2.534924978193301e-05,7.509641396611933e-06,1.7839608385321074e-05,0.15259548682521976,6.37944233645877e-06,1.5154752003272415e-05
