,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2007-04-13,1.2495760026956705e-05,7.847596307766779e-06,4.6481637191899234e-06,,,
2007-04-16,4.916300034271429e-05,4.758484512680282e-05,1.5781552159114674e-06,,,
2007-04-17,1.568212233957258e-05,9.507049929905122e-06,6.1750724096674515e-06,,,
2007-04-18,2.2942271954326153e-05,7.671753735067553e-06,1.5270518219258607e-05,,,
2007-04-19,6.429020180800005e-05,1.2056625147155582e-05,5.2233576660844455e-05,,,
2007-04-20,9.659997631175838e-05,9.34172867113912e-05,3.182689600367158e-06,,,
2007-04-23,9.881747476669318e-06,4.530103401273357e-06,5.351644075395956e-06,,,
2007-04-24,1.8183080678903074e-05,8.441314467766449e-06,9.741766211136634e-06,,,
2007-04-25,4.728668416877531e-05,4.2053026679205197e-05,5.233657489570127e-06,,,
2007-04-26,1.2640935471714805e-05,5.577416173409953e-06,7.063519298304848e-06,,,
2007-04-27,2.1749801698703772e-05,6.481744690215972e-06,1.5268057008487798e-05,,,
2007-04-30,1.8244296956980836e-05,6.482293998884629e-06,1.1762002958096203e-05,,,
2007-05-01,3.4675125310134945e-05,2.2578780588403953e-05,1.2096344721730967e-05,,,
2007-05-02,1.4931232887009881e-05,1.1664534171524863e-05,3.26669871548502e-06,,,
2007-05-03,2.139914275156553e-05,1.6360385942278616e-05,5.038756809286923e-06,,,
2007-05-04,2.9467239795657954e-05,2.146074138361072e-05,8.006498412047237e-06,,,
2007-05-07,6.917127597946993e-06,4.927909473634413e-06,1.989218124312583e-06,,,
2007-05-08,2.9643471862049367e-05,4.759811608102984e-06,2.488366025394639e-05,,,
2007-05-09,3.244465493221034e-05,1.450265980147309e-05,1.7941995130737257e-05,,,
2007-05-10,5.447665258200237e-05,7.719274309160363e-06,4.6757378272842e-05,,,
2007-05-11,2.795312140985371e-05,2.4653998568563825e-05,3.299122841289874e-06,,,
2007-05-14,2.1379813869597804e-05,1.0530191746023548e-05,1.0849622123574267e-05,,,
2007-05-15,3.86550144892556e-05,2.164882463982243e-05,1.7006189849433154e-05,,,
2007-05-16,3.5241045356237446e-05,2.8263472798285267e-05,6.977572557952179e-06,,,
2007-05-17,1.5398102222215014e-05,6.835513024621367e-06,8.562589197593649e-06,,,
2007-05-18,3.972790037936106e-05,3.566947552091505e-05,4.058424858446012e-06,,,
2007-05-21,1.2036093893382884e-05,5.512706881437002e-06,6.5233870119458805e-06,,,
2007-05-22,1.269895086426487e-05,6.591780828101479e-06,6.107170036163388e-06,,,
2007-05-23,2.9950832413089104e-05,1.876263378059826e-05,1.1188198632490856e-05,,,
2007-05-24,3.6471006421574397e-05,1.3077389837012159e-05,2.339361658456224e-05,,,
2007-05-25,3.497489091064175e-05,2.8421613658043317e-05,6.5532772525984225e-06,,,
2007-05-29,2.2647434661737533e-05,1.2282662630396656e-05,1.0364772031340867e-05,,,
2007-05-30,6.662821142986893e-05,1.6055025259103357e-05,5.057318617076559e-05,,,
2007-05-31,1.8484971577845684e-05,1.1384481134566324e-05,7.100490443279354e-06,,,
2007-06-01,4.316447893584578e-05,3.4415682859636087e-05,8.748796076209695e-06,,,
2007-06-04,2.592480631611959e-05,5.512267000004274e-06,2.041253931611532e-05,,,
2007-06-05,3.89793751205438e-05,7.989795832837899e-06,3.0989579287705896e-05,,,
2007-06-06,4.7739173313580364e-05,7.597836805981216e-06,4.014133650759914e-05,,,
2007-06-07,7.028900060247513e-05,1.9321361340386642e-05,5.096763926208847e-05,,,
2007-06-08,4.857972221971258e-05,3.573495152539276e-05,1.284477069431982e-05,,,
2007-06-11,2.353245573970578e-05,1.4084512501723701e-05,9.447943237982078e-06,,,
2007-06-12,8.898880047376131e-05,1.6522864872294714e-05,7.246593560146657e-05,,,
2007-06-13,7.63075736492073e-05,6.87731085911589e-05,7.534465058048416e-06,,,
2007-06-14,1.7641603593463262e-05,1.1954194244157184e-05,5.687409349306071e-06,,,
2007-06-15,3.2350930100761214e-05,2.641599239990483e-05,5.934937700856377e-06,,,
2007-06-18,1.724711137438654e-05,9.494960174036594e-06,7.75215120034995e-06,,,
2007-06-19,2.071748305457602e-05,9.750874128691488e-06,1.0966608925884523e-05,,,
2007-06-20,4.467342363537635e-05,1.5453963963220975e-05,2.9219459672155377e-05,,,
2007-06-21,5.5766246308825835e-05,3.344611080739612e-05,2.2320135501429704e-05,,,
2007-06-22,8.444973807690755e-05,1.858355798241429e-05,6.58661800944933e-05,,,
2007-06-25,5.9451031796433966e-05,2.603495675572828e-05,3.341607504070567e-05,,,
2007-06-26,8.445443841303499e-05,5.1099979802127446e-05,3.335445861090754e-05,,,
2007-06-27,8.715709431972345e-05,3.513253215085943e-05,5.202456216886402e-05,,,
2007-06-28,4.085834510455966e-05,1.9017979813622128e-05,2.184036529093751e-05,,,
2007-06-29,7.607146792125206e-05,4.287829901190003e-05,3.319316890935201e-05,,,
2007-07-02,6.95205803703934e-05,6.304339944508073e-05,6.477180925312681e-06,,,
2007-07-03,1.3281730159747172e-05,1.1016562741239526e-05,2.265167418507646e-06,,,
2007-07-05,1.5529526604286226e-05,7.140550570644885e-06,8.388976033641341e-06,,,
2007-07-06,1.7022300127522855e-05,1.004353532445769e-05,6.978764803065166e-06,,,
2007-07-09,1.4718369472904542e-05,8.160586610456831e-06,6.5577828624477145e-06,,,
2007-07-10,0.00012270319612106906,1.4323829623439484e-05,0.00010837936649762953,,,
2007-07-11,3.3658461119248425e-05,1.8907476474263955e-05,1.4750984644984469e-05,,,
2007-07-12,6.588494136513979e-05,6.317664344003131e-05,2.7082979251084566e-06,,,
2007-07-13,2.0508125133584546e-05,1.2088328055582418e-05,8.419797078002123e-06,,,
2007-07-16,1.4450010279411188e-05,6.0669481996185775e-06,8.383062079792612e-06,,,
2007-07-17,1.7978919116881616e-05,9.407342711823292e-06,8.571576405058315e-06,,,
2007-07-18,7.997701314905934e-05,2.581671291614807e-05,5.416030023291126e-05,,,
2007-07-19,6.703687489596095e-05,5.856868638278192e-05,8.468188513179021e-06,,,
2007-07-20,5.779992590311707e-05,1.7513148034834624e-05,4.028677786828246e-05,,,
2007-07-23,9.43264601734952e-05,8.462709643332973e-05,9.699363740165488e-06,,,
2007-07-24,0.00015939185099284007,1.716257266590832e-05,0.00014222927832693174,,,
2007-07-25,0.00018011666396179312,0.00012881178549132194,5.130487847047108e-05,,,
2007-07-26,0.000438245292842594,0.0001146184868741635,0.0003236268059684304,,,
2007-07-27,0.0001502787976471292,6.284010996483302e-05,8.743868768229618e-05,,,
2007-07-30,0.00010197585423468033,6.354062067008692e-05,3.84352335645934e-05,,,
2007-07-31,0.00020838513923085222,0.00013623359963072158,7.21515396001307e-05,,,
2007-08-01,0.0002596609431626831,0.00015701032641677297,0.00010265061674591016,,,
2007-08-02,8.995063738303115e-05,5.570041935506239e-05,3.425021802796874e-05,,,
2007-08-03,0.00011567158374796073,2.079538697510617e-05,9.487619677285455e-05,,,
2007-08-06,0.00024435027861304356,0.00017883265569522012,6.55176229178234e-05,,,
2007-08-07,0.00022114236207792368,0.00011019268805081465,0.00011094967402710892,,,
2007-08-08,0.00016570782717248542,0.00011366163706485597,5.2046190107629437e-05,,,
2007-08-09,0.0007773286268963476,7.425780289341307e-05,0.0007030708240029345,,,
2007-08-10,0.0005149281621077184,0.00013819348091006621,0.0003767346811976523,,,
2007-08-13,0.0002166150620679844,0.00017810253562980887,3.851252643817553e-05,,,
2007-08-14,0.00011043103385092388,3.4976371349279084e-05,7.54546625016448e-05,,,
2007-08-15,0.0001531284069564202,6.630381513963199e-05,8.682459181678824e-05,,,
2007-08-16,0.0005863193475101773,0.0002343930514576168,0.0003519262960525604,,,
2007-08-17,0.0013579516534679415,0.001244033791496472,0.00011391786197146941,,,
2007-08-20,0.0001014311984792038,5.342344969618193e-05,4.800774878302191e-05,,,
2007-08-21,8.604434062210727e-05,4.093340042230215e-05,4.511094019980509e-05,,,
2007-08-22,0.0001953741363368216,0.00017101206556070368,2.4362070776117922e-05,,,
2007-08-23,0.00012544614618970602,8.905663548223339e-05,3.6389510707472616e-05,,,
2007-08-24,3.414056078009576e-05,2.7816846067853428e-05,6.323714712242322e-06,,,
2007-08-27,4.930963441961112e-05,1.1265320733583779e-05,3.804431368602734e-05,,,
2007-08-28,8.80985251525092e-05,6.89030936839097e-06,8.120821578411821e-05,,,
2007-08-29,0.00011394017001884117,9.942768936823031e-05,1.4512480650610834e-05,,,
2007-08-30,0.0001993704051872829,3.334490450275275e-05,0.0001660255006845301,,,
2007-08-31,0.00028332295674593326,0.00025692498762157893,2.6397969124354285e-05,,,
2007-09-04,2.8250465804841343e-05,1.9855004822817146e-05,8.3954609820242e-06,,,
2007-09-05,0.0001630085750132386,2.1390658341705055e-05,0.00014161791667153352,,,
2007-09-06,7.763674542806923e-05,5.9272677340173124e-05,1.836406808789611e-05,,,
2007-09-07,0.0003689093350151575,2.0716791782960807e-05,0.00034819254323219663,,,
2007-09-10,0.00010539009297254934,7.184215511309082e-05,3.354793785945855e-05,,,
2007-09-11,9.040545929993839e-05,7.39121340567783e-05,1.6493325243160105e-05,,,
2007-09-12,5.138620097633318e-05,2.7013188917123888e-05,2.4373012059209302e-05,,,
2007-09-13,9.281935016191801e-05,7.810327890397437e-05,1.4716071257943628e-05,,,
2007-09-14,9.512144753659178e-05,1.5259807891604338e-05,7.986163964498749e-05,,,
2007-09-17,5.214940350619744e-05,1.1495805945168161e-05,4.065359756102927e-05,,,
2007-09-18,0.00025811593444658484,0.00024511463751950225,1.3001296927082624e-05,,,
2007-09-19,0.00014399065022909375,0.0001277474221174567,1.6243228111637052e-05,,,
2007-09-20,3.522016928246472e-05,1.326327869301062e-05,2.195689058945412e-05,,,
2007-09-21,2.1347667156972947e-05,1.5646015479240403e-05,5.701651677732539e-06,,,
2007-09-24,3.273669474847268e-05,1.8356870849346884e-05,1.4379823899125796e-05,,,
2007-09-25,9.613058716530195e-05,1.9480794344670315e-05,7.664979282063163e-05,,,
2007-09-26,5.358443927717815e-05,4.3719078298513905e-05,9.865360978664247e-06,,,
2007-09-27,3.967087617822343e-05,3.288178630247385e-05,6.789089875749575e-06,,,
2007-09-28,2.3269723455029658e-05,8.834066438945156e-06,1.4435657016084502e-05,,,
2007-10-01,1.9998422443678275e-05,1.7042524034187426e-05,2.9558984094908484e-06,,,
2007-10-02,1.430706613819738e-05,6.335878687464519e-06,7.97118745073286e-06,,,
2007-10-03,4.122415702436162e-05,8.328966156570498e-06,3.2895190867791125e-05,,,
2007-10-04,1.601384232614448e-05,1.173122997253304e-05,4.282612353611447e-06,,,
2007-10-05,9.466460129616648e-05,8.765916246158613e-05,7.005438834580356e-06,,,
2007-10-08,2.549091792654869e-05,4.124199543657324e-06,2.136671838289138e-05,,,
2007-10-09,3.495741892262286e-05,2.933219553031941e-05,5.625223392303446e-06,,,
2007-10-10,2.534924978193301e-05,7.509641396611933e-06,1.7839608385321074e-05,,,
2007-10-11,0.00013971711339970334,9.532761060577264e-05,4.438950279393071e-05,,,
2007-10-12,2.9561000918897036e-05,1.988436785636255e-05,9.676633062534493e-06,,,
2007-10-15,4.1730222465068816e-05,1.645650420485429e-05,2.5273718260214536e-05,,,
2007-10-16,5.552482991592097e-05,1.6282636152360384e-05,3.9242193763560604e-05,,,
2007-10-17,0.00018637039124136254,0.0001542354434310968,3.213494781026578e-05,,,
2007-10-18,6.946603118994851e-05,1.4783463731508753e-05,5.468256745843973e-05,,,
2007-10-19,0.00010996916685609488,1.2581064177102115e-05,9.738810267899272e-05,,,
2007-10-22,0.00020195710904011895,5.1206864988246845e-05,0.00015075024405187214,,,
2007-10-23,0.00011550678909539374,9.618740366243463e-05,1.9319385432959142e-05,,,
2007-10-24,0.00017235349493792732,6.80467686887106e-05,0.00010430672624921668,,,
2007-10-25,8.834354600856213e-05,4.269021290286596e-05,4.565333310569614e-05,,,
2007-10-26,0.00030367287712075315,0.0002841586746733656,1.951420244738756e-05,,,
2007-10-29,4.1239860647369916e-05,2.657133035706659e-05,1.4668530290303338e-05,,,
2007-10-30,4.6609990678634946e-05,7.760689828208717e-06,3.884930085042623e-05,,,
2007-10-31,0.00012221284436179344,9.892223933640814e-05,2.3290605025385324e-05,,,
2007-11-01,0.00027569275247769687,2.6168508418280052e-05,0.0002495242440594167,,,
2007-11-02,0.0001647548189846156,8.799177283072898e-05,7.676304615388652e-05,,,
2007-11-05,0.00036305001416135575,6.275436166278556e-05,0.00030029565249857016,,,
2007-11-06,0.00010445229241290947,8.921161223522279e-05,1.5240680177686672e-05,,,
2007-11-07,0.00031340513943989176,3.0936764280863745e-05,0.000282468375159028,,,
2007-11-08,0.000233932034505328,0.00012003049423486033,0.00011390154027046779,,,
2007-11-09,0.0003914436356272147,6.988890236165738e-05,0.0003215547332655573,,,
2007-11-12,0.0001223690710037952,5.2239329567565735e-05,7.012974143622945e-05,,,
2007-11-13,0.00024023603842912222,0.0002285124272905082,1.172361113861394e-05,,,
2007-11-14,0.00016907798644946726,0.00010426392376499926,6.481406268446803e-05,,,
2007-11-15,0.00014712361696990806,5.553052409533047e-05,9.15930928745776e-05,,,
2007-11-16,0.0001832734160091711,0.00012013165756931654,6.314175843985466e-05,,,
2007-11-19,0.00013081922946191736,3.6339837169343355e-05,9.447939229257404e-05,,,
2007-11-20,0.00022585576084128436,0.0001270971029067969,9.875865793448744e-05,,,
2007-11-21,0.0003093954544462995,4.917039974368924e-05,0.00026022505470261017,,,
2007-11-23,inf,0.0001701478462825474,inf,,,
2007-11-26,inf,inf,6.79765602568658e-05,,,
2007-11-27,0.00024532764225390814,0.00017645859987947815,6.886904237442997e-05,,,
2007-11-28,0.00029265803482257034,0.0002719580596935899,2.0699975128980455e-05,,,
2007-11-29,0.00010056500153413459,3.785716143304478e-05,6.270784010108983e-05,,,
2007-11-30,0.00036713313515899604,0.000333314793724517,3.381834143447894e-05,,,
2007-12-03,5.714343925847736e-05,2.0028906862196948e-05,3.711453239628041e-05,,,
2007-12-04,9.190739869564894e-05,1.4639802853154775e-05,7.726759584249418e-05,,,
2007-12-05,0.0002178482902921951,0.00019636478201192611,2.1483508280268915e-05,,,
2007-12-06,3.67348545168844e-05,2.6040685635757087e-05,1.0694168881127322e-05,,,
2007-12-07,4.0335459787482575e-05,2.069333884709706e-05,1.9642120940385506e-05,,,
2007-12-10,5.0977389736671094e-05,4.056194941104579e-05,1.0415440325625308e-05,,,
2007-12-11,0.0002002141786466295,1.6708057080877517e-05,0.00018350612156575199,,,
2007-12-12,0.0010842419048865395,0.0009772957868910241,0.00010694611799551573,,,
2007-12-13,0.00016054245558849592,5.2852709373271815e-05,0.00010768974621522411,,,
2007-12-14,0.0001644832837376962,1.945933796799854e-05,0.00014502394576969768,,,
2007-12-17,9.469297886792113e-05,2.5756555706450564e-05,6.893642316147056e-05,,,
2007-12-18,0.00019817398764699183,0.00015865907160153957,3.951491604545222e-05,,,
2007-12-19,8.584198789323859e-05,4.322268327729548e-05,4.2619304615943106e-05,,,
2007-12-20,0.00013576885121342871,0.00011135424361605935,2.4414607597369374e-05,,,
2007-12-21,7.076949804666517e-05,6.253559105289259e-05,8.23390699377257e-06,,,
2007-12-24,inf,inf,inf,,,
2007-12-26,0.9522889578809024,0.9522836979418646,5.25993903760533e-06,,,
2007-12-27,5.816533391581103e-05,1.000709109635546e-05,4.815824281945554e-05,,,
2007-12-28,0.00010870542925421603,8.059216366887109e-05,2.8113265585344878e-05,,,
2007-12-31,5.811370930017307e-05,1.0637001687379718e-05,4.747670761279334e-05,,,
2008-01-02,0.00010200423349908584,3.9466431355578214e-05,6.253780214350762e-05,,,
2008-01-03,4.906845325113532e-05,2.850440850906481e-05,2.056404474207054e-05,,,
2008-01-04,0.0002082633122502164,2.67712431326638e-05,0.0001814920691175525,,,
2008-01-07,0.00021691812262129362,0.00015004624184138408,6.687188077990957e-05,,,
2008-01-08,0.00019277193104622563,9.523636988402617e-05,9.753556116219945e-05,,,
2008-01-09,0.00018452236476692075,0.00012886987323190046,5.565249153502025e-05,,,
2008-01-10,0.0004004371750467755,0.00015644240381325266,0.00024399477123352283,,,
2008-01-11,0.00020773964927819777,4.823699554186766e-05,0.0001595026537363301,,,
2008-01-14,0.00017174668653317237,0.00015517880970927723,1.6567876823895177e-05,,,
2008-01-15,0.00033305674934804345,2.903811754728298e-05,0.00030401863180076045,,,
2008-01-16,0.00021306378011734433,0.00010522594947013614,0.00010783783064720823,,,
2008-01-17,0.0002205218141955369,7.43855967099317e-05,0.00014613621748560523,,,
2008-01-18,0.0003328418482059928,0.00020670853452109882,0.00012613331368489385,,,
2008-01-22,0.004661715981909189,0.0003790866170217712,0.0042826293648874185,,,
2008-01-23,0.0017538494133678413,0.0003480023965630746,0.0014058470168047666,,,
2008-01-24,0.00018682345908697086,0.00010153659493092313,8.528686415604774e-05,,,
2008-01-25,0.0004458061982238777,0.0003225651416949566,0.00012324105652892104,,,
2008-01-28,0.00015438551998379286,0.00010080290595100534,5.358261403278755e-05,,,
2008-01-29,0.00010914851935081297,8.225707170023553e-05,2.6891447650577367e-05,,,
2008-01-30,0.0002982663837850775,0.00013140905118374442,0.00016685733260133313,,,
2008-01-31,0.0005495490515605838,0.0001450922587165333,0.0004044567928440507,,,
2008-02-01,0.000167754889401495,0.0001258583859064663,4.189650349502869e-05,,,
2008-02-04,6.510823523313386e-05,1.7196705069606618e-05,4.7911530163527245e-05,,,
2008-02-05,0.0005552999295916548,3.7930525199479336e-05,0.0005173694043921754,,,
2008-02-06,0.0001777300084864499,0.00010852710607536781,6.920290241108202e-05,,,
2008-02-07,0.00025196951367078874,0.00014323484683270916,0.00010873466683807953,,,
2008-02-08,0.00013395313250091182,5.434599182766094e-05,7.960714067325084e-05,,,
2008-02-11,8.714236518646183e-05,5.106042610868319e-05,3.608193907777863e-05,,,
2008-02-12,0.00018503126731941836,0.0001323884749451542,5.264279237426415e-05,,,
2008-02-13,0.00023037660129099038,0.00020086136794589227,2.9515233345098138e-05,,,
2008-02-14,7.960858051033863e-05,2.9333213315212752e-05,5.027536719512587e-05,,,
2008-02-15,8.310458540587252e-05,2.994398433576036e-05,5.3160601070112166e-05,,,
2008-02-19,0.00037278462469214434,0.0003287208963540395,4.4063728338104707e-05,,,
2008-02-20,0.0002450604052434661,8.412583108172618e-05,0.00016093457416173985,,,
2008-02-21,0.00011228250650756235,6.260197736540963e-05,4.9680529142152795e-05,,,
2008-02-22,0.00016979708713290315,0.00012353897805701623,4.6258109075886896e-05,,,
2008-02-25,0.0001663802938008254,0.00011662146672810809,4.975882707271731e-05,,,
2008-02-26,0.00010550312974740937,5.630359644518079e-05,4.9199533302228565e-05,,,
2008-02-27,0.00013694824135858754,4.500501637704337e-05,9.194322498154415e-05,,,
2008-02-28,0.00013326735599883543,2.615500801491831e-05,0.00010711234798391713,,,
2008-02-29,0.0003064602006182065,2.3617025554310005e-05,0.00028284317506389645,,,
2008-03-03,0.00010070609047049615,5.0699227865558796e-05,5.0006862604937344e-05,,,
2008-03-04,0.00027098601638416824,0.0001077954521632047,0.00016319056422096348,,,
2008-03-05,0.00017578218646785426,9.783285752186308e-05,7.794932894599122e-05,,,
2008-03-06,0.0001395251242135532,2.1736771096465312e-05,0.0001177883531170879,,,
2008-03-07,0.0003982283553832466,0.000127712813276837,0.00027051554210640955,,,
2008-03-10,0.0001141378942752993,4.721174837023122e-05,6.692614590506803e-05,,,
2008-03-11,0.0011391835304490083,0.0010960708310581275,4.31126993908808e-05,,,
2008-03-12,0.00011272987698956135,5.310162313913923e-05,5.9628253850422114e-05,,,
2008-03-13,0.0005738489486025395,0.00016080826442608047,0.00041304068417645897,,,
2008-03-14,0.0005886851476913103,0.00023412007781383945,0.00035456506987747093,,,
2008-03-17,0.0010093557810001116,0.00016715901240203632,0.0008421967685980753,,,
2008-03-18,0.0010394589164635058,0.000955050501122824,8.44084153406818e-05,,,
2008-03-19,0.0002928564715012473,0.0001489856338275862,0.00014387083767366117,,,
2008-03-20,0.00012572286515617612,7.192574218598719e-05,5.3797122970188916e-05,,,
2008-03-24,0.00014756259731826018,0.00013118403655731388,1.6378560760946326e-05,,,
2008-03-25,6.761137852182992e-05,3.056702704770712e-05,3.7044351474122796e-05,,,
2008-03-26,0.00010510062376945089,2.508983131124773e-05,8.001079245820314e-05,,,
2008-03-27,0.00012269854063428796,5.070636277549468e-05,7.199217785879323e-05,,,
2008-03-28,7.242249212047057e-05,3.8704269209479945e-05,3.371822291099063e-05,,,
2008-03-31,7.614613504322244e-05,4.106398906124413e-05,3.5082145981978297e-05,,,
2008-04-01,0.00043904413006506796,0.00042729220599840606,1.1751924066661851e-05,,,
2008-04-02,6.157076970961149e-05,3.075996342876525e-05,3.081080628084626e-05,,,
2008-04-03,0.00011206295589498305,3.127508023060227e-05,8.078787566438075e-05,,,
2008-04-04,5.884653573489145e-05,3.292636173690576e-05,2.5920173997985717e-05,,,
2008-04-07,0.00012624715444935268,0.00010356859791454712,2.26785565348056e-05,,,
2008-04-08,0.00012007345778147514,2.0877582037048237e-05,9.919587574442687e-05,,,
2008-04-09,4.6024741845409685e-05,1.6909367606848208e-05,2.9115374238561495e-05,,,
2008-04-10,4.65183362890863e-05,2.4332814244619964e-05,2.218552204446634e-05,,,
2008-04-11,0.00027351772453988336,1.4882322051264892e-05,0.0002586354024886185,,,
2008-04-14,3.929611350007503e-05,1.596812402812293e-05,2.3327989471952092e-05,,,
2008-04-15,0.00012036473456230744,9.95476687599027e-05,2.0817065802404745e-05,,,
2008-04-16,0.00019338312052671484,0.00018163077970021266,1.1752340826502224e-05,,,
2008-04-17,4.427388186220376e-05,2.2977940136956203e-05,2.1295941725247552e-05,,,
